ionIdx,ionMz,ionAverageInt,Top annotation formula,Top annotation ion
253,177.05572726449955,8413.747248385307,C10H10O3,-H(-)
254,177.09195768697776,6480.3007089601615,C11H14O2,-H(-)
255,178.0506970186471,29371.176226483818,C9H9NO3,-H(-)
256,178.08716390857657,5050.585338597623,C10H13NO2,-H(-)
257,179.0571549473886,111280.35267648876,C7H8N4O2,-H(-)
258,179.07182641005892,34844.60790290332,C10H12O3,-H(-)
259,180.02847587996695,14031.040267955837,C8H7NO4,-H(-)
260,180.06686260978984,1135273.5594449174,C9H11NO3,-H(-)
261,180.08699463007525,97095.81338605359,C6H15NO5,-H(-)
262,180.94086903830626,52245.535358675515,C4H6O3Se,-H(-)
263,181.01339096177367,16148.174729343149,C8H6O5,-H(-)
264,181.03664191069205,7993.08939987571,C6H6N4O3,-H(-)
265,181.1597634701774,2103.702316433556,C12H22O,-H(-)
266,181.99186402933825,3063.7641285295476,C7H5NO3S,-H(-)
267,182.0092848489303,6270.762194180442,C7H5NO5,-H(-)
268,182.04542462016406,7769.577393584147,C8H9NO4,-H(-)
269,182.07182536550718,16042.111354222554,C11H9N3,-H(-)
270,182.9714073655164,1830.794410478408,C3H5O7P,-H(-)
271,183.1026412046617,6768.759645092973,C10H16O3,-H(-)
272,183.13889721599023,6609.339910659059,C11H20O2,-H(-)
273,183.17506165475172,884.5779286559218,C12H24O,-H(-)
274,184.00177423550383,2582.293209218293,C3H8NO6P,-H(-)
275,184.02428786884562,2266.0464262128344,C7H7NO5,-H(-)
276,184.07220099932732,1854.8931911809411,C7H11N3O3,-H(-)
277,184.0976603534435,5510.688866364148,C9H15NO3,-H(-)
278,185.01030242543973,3463.972713918303,C7H6O6,-H(-)
279,185.03755612873883,1596.9929763446564,C9H11ClO2,-H(-)
280,185.04442381143483,4795.362742297531,C8H10O5,-H(-)
281,185.05829382025698,3242.4537709523775,C7H10N2O4,-H(-)
282,185.07219790213972,6855.8386426151155,C11H10N2O,-H(-)
283,185.09750040129842,6916.570984497136,C13H14O,-H(-)
284,185.11781925006204,10600.087724517907,C10H18O3,-H(-)
285,185.1345103904997,1729.0858039487562,C14H18,-H(-)
286,185.154646674662,12587.730944490359,C11H22O2,-H(-)
287,186.05627265269482,4455.071106910626,C11H9NO2,-H(-)
288,186.09244006917703,2405.9280316638287,C12H13NO,-H(-)
289,186.11380139706273,3075.223801325489,C9H17NO3,-H(-)
290,187.00697326918944,781499.978470471,C7H8O4S,-H(-)
291,187.0974524643834,34054.532131435095,C9H16O4,-H(-)
292,187.1341770591317,10549.080554339653,C10H20O3,-H(-)
293,188.98627264328417,79642.74653024493,C6H6O5S,-H(-)
294,189.00303166347936,48141.69793735816,C6H6O7,-H(-)
295,189.0184111009046,18010.822091190294,C10H6O4,-H(-)
296,189.04044057183,24352.345586417177,C7H10O6; C8H14OS2,-H(-); -H(-)
297,189.07706129790532,8239.794104945224,C8H14O5,-H(-)
298,189.12834412277542,1865.5689005806241,C13H18O,-H(-)
299,190.0507134064532,6953.178029228542,C10H9NO3,-H(-)
300,191.01976706535552,126353.96224931133,C6H8O7,-H(-)
301,191.0560138897476,14299.43145557206,C7H12O6,-H(-)
302,191.0709056095443,4605.932747887881,C11H12O3,-H(-)
303,191.1073762809891,4449.488138555656,C12H16O2,-H(-)
304,191.14384771602346,1609.5320192625609,C13H20O,-H(-)
305,192.02968261110513,4324.114184023519,C9H7NO4,-H(-)
306,192.06668817517397,4096.915897057669,C10H11NO3,-H(-)
307,192.10174555135973,1227.8132113310844,C11H15NO2,-H(-)
308,193.0349871370163,3140.6244761258713,C6H10O7,-H(-)
309,193.05075122746365,3979.765803372772,C10H10O4,-H(-)
310,193.0620313162582,2468.2999655194076,C9H10N2O3,-H(-)
311,193.0727877039371,4133.393320684831,C8H10N4O2; C8H18OS2,-H(-); -H(-)
312,193.08775226428247,15146.167818879134,C11H14O3,-H(-)
313,194.04581286185717,19580.380327101357,C9H9NO4,-H(-)
314,195.0163733813232,3192.8114139272475,C8H6NO5,-H(-)
315,195.03032254493652,5720.400239216383,C9H8O5,-H(-)
316,195.05177497709627,25395.314908481298,C6H12O7; C7H8N4O3,-H(-); -H(-)
317,195.0658502835926,12895.59599094568,C10H12O4,-H(-)
318,196.02525534295737,4299.234874222517,C8H7NO5,-H(-)
319,196.98645643042585,3576.467688277215,C4H7O7P,-H(-)
320,197.01041291701586,3163.3944994595277,C8H6O6,-H(-)
321,197.0642524782931,16234.76308239524,C10H14O2S,-H(-)
322,197.06725405738388,20834.795572038838,C7H10N4O3,-H(-)
323,197.08199118092648,9427.276123685004,C10H14O4,-H(-)
324,197.0939274356206,4069.3877370123914,C9H14N2O3,-H(-)
325,197.15437452298409,8573.480846628301,C12H22O2,-H(-)
326,198.0409028074872,2243.8165812014413,C8H9NO5,-H(-)
327,198.07932455120354,6230.755909072076,C10H9N5,-H(-)
328,198.98925423046396,8257.80922089467,C7H4O7,-H(-)
329,199.0071082906822,20754.87097172273,C8H8O4S,-H(-)
330,199.03748071382157,13294.188266973622,C7H13KO4,-H(-)
331,199.09841903307125,10070.796211389465,C10H16O4; C11H12N4,-H(-); -H(-)
332,199.13393549324329,11541.972472447487,C11H20O3,-H(-)
333,199.1702379339754,614933.3150316803,C12H24O2,-H(-)
334,199.96964608606288,1233.8466703798572,C3H7NO5S2,-H(-)
335,200.1298298071141,2169.6111900037863,C10H19NO3,-H(-)
336,201.02373479089684,6573.989822833404,C8H10O4S,-H(-)
337,201.0526841163372,5295.738692011827,C7H10N2O5,-H(-)
338,201.07617417537796,11133.2708541516,C9H14O5,-H(-)
339,201.11305286781288,13672.829215151512,C10H18O4,-H(-)
340,201.12663355053664,3394.67116926895,C14H18O,-H(-)
341,201.14957098183254,3851.690622690416,C11H22O3,-H(-)
342,202.08840752587216,2324.4667340455785,C12H13NO2,-H(-)
343,202.10866660347412,2686.880626401489,C9H17NO4,-H(-)
344,203.00193307518347,46031.11212780742,C7H8O5S,-H(-)
345,203.02025023265728,19851.04585366002,C7H8O7,-H(-)
346,203.05647878509,24514.953326186405,C8H12O6,-H(-)
347,203.08272041889796,1261880.4282068752,C11H12N2O2,-H(-)
348,204.96606962362424,3792.6781472085913,C2H8O7P2,-H(-)
349,205.03475707172709,3416.102799349227,C7H10O7,-H(-)
350,205.0713769793896,5540.036033391981,C8H14O6,-H(-)
351,205.1235878394374,4623.135285594762,C13H18O2,-H(-)
352,205.15967577801482,143983.03145179062,C14H22O,-H(-)
353,206.0820078804323,8131.385650550831,C11H13NO3,-H(-)
354,206.10332991436184,6305.593600699365,C8H17NO5,-H(-)
355,206.9970290453807,2263.6561331478065,C7H12OS3,-H(-)
356,207.0299590431179,3308.1637150478055,C10H8O5,-H(-)
357,207.08700258089115,7441.827769064222,C8H16O6,-H(-)
358,207.11414499309123,2528.2974608380955,C11H16N2O2,-H(-)
359,207.1177792646289,2007.1798639283907,C16H16,-H(-)
360,207.13912736436743,33694.44711432506,C13H20O2,-H(-)
