ionIdx,ionMz,feature_col_name
1,57.0341,1
2,59.0136,2
3,67.0189,3
4,67.0302,4
5,68.0504,5
6,70.0298,6
7,71.0139,7
8,71.05,8
9,72.9932,9
10,73.0295,10
11,73.0399,11
12,74.0248,12
13,75.0087,13
14,75.0282,14
15,77.0397,15
16,79.9574,16
17,80.9629,17
18,81.0459,18
19,83.0503,19
20,84.0455,20
21,84.0819,21
22,85.0295,22
23,86.0249,23
24,87.0087,24
25,88.0404,25
26,89.0243,26
27,89.0431,27
28,90.019,28
29,91.0554,29
30,92.0507,30
31,93.046,31
32,94.0299,32
33,94.9807,33
34,95.014,34
35,95.0503,35
36,96.9694,36
37,97.0652,37
38,98.0248,38
39,99.0456,39
40,100.0226,40
41,100.0405,41
42,101.0246,42
43,101.0428,43
44,101.0487,44
45,101.0609,45
46,102.0383,46
47,102.0561,47
48,103.0035,48
49,103.0223,49
50,103.04,50
51,104.0355,51
52,105.0195,52
53,105.038,53
54,105.071,54
55,107.0502,55
56,108.0454,56
57,109.0121,57
58,109.0295,58
59,109.041,59
60,109.0656,60
61,110.0361,61
62,110.0725,62
63,111.0089,63
64,111.0202,64
65,112.0235,65
66,112.0388,66
67,112.0517,67
68,113.0245,68
69,113.0358,69
70,114.0562,70
71,115.0039,71
72,115.0595,72
73,116.0507,73
74,116.0718,74
75,117.0195,75
76,117.0752,76
77,118.0512,77
78,119.0172,78
79,119.0355,79
80,119.0507,80
81,120.0126,81
82,120.9961,82
83,121.0157,83
84,121.0323,84
85,121.0395,85
86,121.0658,86
87,122.0249,87
88,124.0076,88
89,124.0179,89
90,124.0775,90
91,125.0069,91
92,125.0155,92
93,125.0358,93
94,125.0471,94
95,125.0971,95
96,126.0391,96
97,126.0544,97
98,126.0923,98
99,126.9052,99
100,127.0403,100
101,127.0514,101
102,128.0107,102
103,128.0354,103
104,129.0106,104
105,129.0188,105
106,129.0388,106
107,129.0558,107
108,129.092,108
109,130.0509,109
110,130.067,110
111,130.0875,111
112,131.0463,112
113,131.0828,113
114,131.0904,114
115,132.0303,115
116,132.9237,116
117,133.0157,117
118,133.0337,118
119,133.0522,119
120,133.1014,120
121,134.0256,121
122,134.0473,122
123,135.0303,123
124,135.0453,124
125,135.0677,125
126,137.0356,126
127,138.0676,127
128,139.0746,128
129,139.1134,129
130,139.9955,130
131,140.0717,131
132,140.108,132
133,140.9873,133
134,141.0912,134
135,142.0663,135
136,142.9902,136
137,143.0349,137
138,143.0502,138
139,143.0611,139
140,143.1078,140
141,143.1299,141
142,144.031,142
143,144.0456,143
144,144.0668,144
145,144.0814,145
146,144.1031,146
147,145.0146,147
148,145.0291,148
149,145.0619,149
150,145.0982,150
151,146.046,151
152,147.0303,152
153,147.0664,153
154,148.0439,154
155,149.0084,155
156,149.0249,156
157,149.047,157
158,149.061,158
159,149.0974,159
160,150.0022,160
161,150.0423,161
162,151.0262,162
163,151.1134,163
164,151.9847,164
165,152.0353,165
166,152.0708,166
167,152.083,167
168,152.1079,168
169,152.9865,169
170,153.0191,170
171,153.0561,171
172,153.0919,172
173,154.027,173
174,154.0623,174
175,155.0101,175
176,155.0467,176
177,155.0714,177
178,155.1069,178
179,156.0672,179
180,156.9261,180
181,157.0504,181
182,157.0651,182
183,157.087,183
184,157.1234,184
185,158.0822,185
186,159.0294,186
187,159.0461,187
188,159.0658,188
189,159.0843,189
190,159.0929,190
191,159.1026,191
192,159.1142,192
193,160.0267,193
194,160.0615,194
195,160.1016,195
196,161.0103,196
197,161.0247,197
198,161.0391,198
199,161.0452,199
200,161.0622,200
201,162.0426,201
202,162.0763,202
203,163.0401,203
204,163.0612,204
205,163.0768,205
206,163.0956,206
207,164.0223,207
208,164.0395,208
209,164.0719,209
210,165.0193,210
211,165.0411,211
212,165.056,212
213,165.0751,213
214,165.9792,214
215,166.0174,215
216,166.0876,216
217,167.0209,217
218,167.1441,218
219,167.9963,219
220,168.0778,220
221,169.0498,221
222,169.0658,222
223,169.123,223
224,170.057,224
225,171.0119,225
226,171.0662,226
227,171.0821,227
228,171.1026,228
229,171.117,229
230,171.1389,230
231,172.001,231
232,172.0411,232
233,172.0613,233
234,172.098,234
235,172.9011,235
236,172.9913,236
237,173.0447,237
238,173.0826,238
239,173.1045,239
240,174.0062,240
241,174.0395,241
242,174.0561,242
243,174.0779,243
244,175.0248,244
245,175.0401,245
246,175.0609,246
247,175.0764,247
248,175.0882,248
249,176.0703,249
250,176.0924,250
251,176.9881,251
252,177.0218,252
253,177.0557,253
254,177.092,254
255,178.0507,255
256,178.0872,256
257,179.0572,257
258,179.0718,258
259,180.0285,259
260,180.0669,260
261,180.087,261
262,180.9409,262
263,181.0134,263
264,181.0366,264
265,181.1598,265
266,181.9919,266
267,182.0093,267
268,182.0454,268
269,182.0718,269
270,182.9714,270
271,183.1026,271
272,183.1389,272
273,183.1751,273
274,184.0018,274
275,184.0243,275
276,184.0722,276
277,184.0977,277
278,185.0103,278
279,185.0376,279
280,185.0444,280
281,185.0583,281
282,185.0722,282
283,185.0975,283
284,185.1178,284
285,185.1345,285
286,185.1546,286
287,186.0563,287
288,186.0924,288
289,186.1138,289
290,187.007,290
291,187.0975,291
292,187.1342,292
293,188.9863,293
294,189.003,294
295,189.0184,295
296,189.0404,296
297,189.0771,297
298,189.1283,298
299,190.0507,299
300,191.0198,300
301,191.056,301
302,191.0709,302
303,191.1074,303
304,191.1438,304
305,192.0297,305
306,192.0667,306
307,192.1017,307
308,193.035,308
309,193.0508,309
310,193.062,310
311,193.0728,311
312,193.0878,312
313,194.0458,313
314,195.0164,314
315,195.0303,315
316,195.0518,316
317,195.0659,317
318,196.0253,318
319,196.9865,319
320,197.0104,320
321,197.0643,321
322,197.0673,322
323,197.082,323
324,197.0939,324
325,197.1544,325
326,198.0409,326
327,198.0793,327
328,198.9893,328
329,199.0071,329
330,199.0375,330
331,199.0984,331
332,199.1339,332
333,199.1702,333
334,199.9696,334
335,200.1298,335
336,201.0237,336
337,201.0527,337
338,201.0762,338
339,201.1131,339
340,201.1266,340
341,201.1496,341
342,202.0884,342
343,202.1087,343
344,203.0019,344
345,203.0203,345
346,203.0565,346
347,203.0827,347
348,204.9661,348
349,205.0348,349
350,205.0714,350
351,205.1236,351
352,205.1597,352
353,206.082,353
354,206.1033,354
355,206.997,355
356,207.03,356
357,207.087,357
358,207.1141,358
359,207.1178,359
360,207.1391,360
361,208.0146,361
362,208.0625,362
363,208.0717,363
364,208.1697,364
365,209.0461,365
366,209.0666,366
367,209.0843,367
368,209.1179,368
369,209.1298,369
370,209.1546,370
371,210.0409,371
372,210.0544,372
373,210.0639,373
374,210.0773,374
375,210.0882,375
376,210.1329,376
377,211.0195,377
378,211.0604,378
379,211.0831,379
380,211.0975,380
381,211.1338,381
382,211.17,382
383,212.0023,383
384,213.0227,384
385,213.0411,385
386,213.0562,386
387,213.1136,387
388,213.1497,388
389,213.186,389
390,214.0484,390
391,214.0741,391
392,214.108,392
393,214.1455,393
394,215.1648,394
395,216.0875,395
396,216.102,396
397,217.0868,397
398,217.0903,398
399,217.1081,399
400,217.1181,400
401,219.0508,401
402,219.0652,402
403,219.0777,403
404,219.1028,404
405,219.1387,405
406,219.1753,406
407,220.1344,407
408,220.1693,408
409,221.081,409
410,221.094,410
411,221.1177,411
412,221.1318,412
413,221.1546,413
414,222.0769,414
415,223.0771,415
416,223.1089,416
417,223.1126,417
418,223.134,418
419,223.1703,419
420,223.2069,420
421,225.0401,421
422,225.1247,422
423,225.1496,423
424,225.1655,424
425,225.1857,425
426,225.2214,426
427,226.0346,427
428,226.0829,428
429,227.0026,429
430,227.0207,430
431,227.0691,431
432,227.0767,432
433,227.0926,433
434,227.2015,434
435,228.1609,435
436,229.0031,436
437,229.074,437
438,229.0864,438
439,229.108,439
440,229.1208,440
441,229.1443,441
442,229.1805,442
443,230.0128,443
444,230.1029,444
