ionIdx,ionMz,ionAverageInt,Top annotation formula,Top annotation ion
434,231.10162493821235,5157.769850198404,C14H16O3,-H(-)
435,231.1395149450026,2120.479936813315,C15H20O2,-H(-)
436,231.17466873875676,1312.4530587069328,C16H24O,-H(-)
437,232.1195229369668,2036.1227570872106,C10H19NO5,-H(-)
438,232.97554894213607,2618.3858997250168,C7H6O7S,-H(-)
439,233.0123017288918,7465.878676090935,C8H10O6S,-H(-)
440,233.06344279563822,9460.029248954863,C13H14O2S,-H(-)
441,233.15519674146628,11830.855898273394,C15H22O2,-H(-)
442,235.02077114033753,2637.303887745686,C6H8N2O8,-H(-)
443,235.03832437336453,3817.431027446746,C7H12N2O5S,-H(-)
444,235.07284589200438,8007.48932217429,C11H12N2O4,-H(-)
445,235.08300145743593,6201.263401684185,C10H12N4O3,-H(-)
446,235.09689996929637,4968.409226742358,C13H16O4,-H(-)
447,235.13379502874312,3715.5654702217325,C14H20O3,-H(-)
448,235.17090952215818,3062.1991397505913,C15H24O2,-H(-)
449,235.2074280583762,733.4523284420842,C16H28O,-H(-)
450,236.02405017362977,3006.8820948575203,C7H11NO6S,-H(-)
451,236.0773714081843,4960.901230876799,C8H15NO7,-H(-)
452,237.0396011197162,3657.8072438517297,C11H10O6,-H(-)
453,237.07579144286052,9609.241399351395,C12H14O5,-H(-)
454,237.09181731825151,5141.613492510118,C16H14O2; C8H18N2O4S,-H(-); -H(-)
455,237.1501829386057,6419.2202884178305,C14H22O3,-H(-)
456,237.1857017468083,2193.568542936292,C15H26O2,-H(-)
457,237.2228591619431,2725.3423312396717,C16H30O,-H(-)
458,238.05923602128777,5079.41520195214,C8H9N5O4,-H(-)
459,238.09483440988387,4090.456958342232,C9H13N5O3,-H(-)
460,238.97773961041312,8460.931182998609,C6H9O6PS,-H(-)
461,239.0170213080301,429397.31718430336,C6H12N2O4S2,-H(-)
462,240.08604432471202,3484.4625716314913,C11H12N2O3; C11H15NO5,.F(-) [+1]; -H(-)
463,240.10901042801055,2156.8912567944158,C9H15N5O3,-H(-)
464,240.16115040301145,1295.9711097606719,C13H23NO3,-H(-)
465,240.9925827016573,4527.962779665158,C6H11O6PS,-H(-)
466,241.0724272577248,14625.16249024281,C11H14O6,-H(-)
467,241.0865029522781,12549.977468988865,C15H14O3,-H(-)
468,241.1228619507733,12184.482056871067,C16H18O2,-H(-)
469,241.14472388323512,12190.322356848013,C13H22O4,-H(-)
470,241.15968447050412,11282.683623133851,C17H22O,-H(-)
471,241.1803981371692,8543.845468506628,C14H26O3,-H(-)
472,241.21785808798256,52899.84184316551,C15H30O2,-H(-)
473,242.1200200336568,4414.365438073151,C15H17NO2,-H(-)
474,242.14146971890338,2495.908626427889,C12H21NO4,-H(-)
475,242.15156910663313,3515.8705335355767,C11H21N3O3,-H(-)
476,242.17659745011463,10694.114140911928,C13H25NO3,-H(-)
477,242.99657904656053,6708.196828543871,C9H8O6S,-H(-)
478,243.05109400818338,10545.581147004268,C10H12O7,-H(-)
479,243.06163393236855,27187.781132991244,C9H12N2O6,-H(-)
480,243.10319570609562,13323.306926557727,C15H16O3,-H(-)
481,243.1226230177486,14419.190194781933,C12H20O5,-H(-)
482,243.13530254893882,6139.24114689917,C11H20N2O4,-H(-)
483,243.16077572961575,6576.2756647875385,C13H24O4,-H(-)
484,243.19731650261397,5029.3626937665795,C14H28O3,-H(-)
485,244.09925705948143,3015.8493428328757,C14H15NO3,-H(-)
486,244.12876102393471,3495.9225291914904,C10H19N3O4,-H(-)
487,244.1563292838245,2299.697188276086,C12H23NO4,-H(-)
488,244.16680191685884,7802.248977331731,C11H23N3O3,-H(-)
489,245.1145037497353,6236.505195643268,C10H18N2O5,-H(-)
490,245.13961308499373,5868.70436448235,C12H22O5,-H(-)
491,245.1552421528866,2448.365386231171,C16H22O2,-H(-)
492,246.0071457852897,10891.916026401474,C8H9NO6S,-H(-)
493,246.14463667884598,1695.9850613107014,C10H21N3O4,-H(-)
494,247.0611773284191,16161.774457646283,C13H12O5,-H(-)
495,247.0979105251401,4622.625671181712,C14H16O4,-H(-)
496,247.10940635279368,4631.811283398859,C13H16N2O3,-H(-)
497,247.11882395243614,5143.44304113815,C11H20O6,-H(-)
498,247.13456842195905,2604.165520530856,C15H20O3,-H(-)
499,247.17148769993878,2887.7342151669295,C16H24O2,-H(-)
500,248.02457307009874,5685.713431149394,C8H11NO6S,-H(-)
501,248.05669852643535,7655.805708283712,C12H11NO5,-H(-)
502,248.16612249186002,1053.4248967097571,C15H23NO2,-H(-)
503,248.2023923080352,762.4246021209234,C16H27NO,-H(-)
504,249.00562951829093,8813.325993400405,C8H10O7S,-H(-)
505,249.06765509247367,7331.428559504838,C15H10N2O2,-H(-)
506,249.09859573077858,8902.882432361452,C10H18O7,-H(-)
507,249.11365113948315,5393.960503696605,C14H18O4,-H(-)
508,249.1504510736914,5980.499402061882,C15H22O3,-H(-)
509,249.18644369574017,4619.640152781021,C16H26O2,-H(-)
510,250.08586013674864,5278.054106909711,C11H14ClN5,-H(-)
511,251.0699286403241,5916.298460100747,C16H12O3,-H(-)
512,251.0791399823859,5772.984738745076,C10H12N4O4,-H(-)
513,251.09266164139243,6144.128556826384,C13H16O5,-H(-)
514,251.11453317850285,3998.612332602152,C10H20O7; C11H16N4O3,-H(-); -H(-)
515,251.12917534046113,7963.528213834587,C14H20O4,-H(-)
516,251.16557837760257,2985.458743145657,C15H24O3,-H(-)
517,251.2019188381419,9183.800651704416,C16H28O2,-H(-)
518,252.04355130220688,2752.9635366604202,C10H11N3O3S,-H(-)
519,253.12767313517566,10764.087384028919,C14H22O2S,-H(-)
520,253.21810258146925,373497.47952661855,C16H30O2,-H(-)
521,254.04511025290844,4116.598598239659,C9H10ClN5O2,-H(-)
522,254.2488711162481,6095.779512520797,C16H33NO,-H(-)
523,255.1091519525981,21570.261201477908,C10H16N4O4,-H(-)
524,255.16124243338385,39365.24080804913,C14H24O4,-H(-)
525,256.1062623524543,8651.427156183818,C9H15N5O4,-H(-)
526,256.15561944881927,10440.894161599734,C13H23NO4,-H(-)
527,256.1920611293983,32087.95940466572,C14H27NO3,-H(-)
528,266.1194059047046,4740.707698766018,C17H17NO2,-H(-)
529,269.1191778129857,11969.59030176287,C17H18O3,-H(-)
530,269.2129362168761,22352.424033381296,C16H30O3,-H(-)
531,271.09665155351064,7244.06289778496,C16H16O4,-H(-)
532,271.1928484434894,6004.6611714180535,C15H28O4,-H(-)
533,277.16436447891004,8780.993458096478,C13H26O6,-H(-)
534,277.1815997784004,22495.079480311942,C17H26O3,-H(-)
535,277.2184049017448,113775.6377644807,C18H30O2,-H(-)
536,278.0827578688305,3322.8250366020548,C17H13NO3,-H(-)
537,278.1039631691173,3897.739871524141,C14H17NO5,-H(-)
538,278.1249654307258,12203.139879306575,C11H21NO7,-H(-)
539,278.14860930311653,5479.95314946549,C14H21N3O3,-H(-)
540,278.2483379706433,2998.9435902100654,C18H33NO,-H(-)
541,279.06125440025806,12409.867397672131,C13H16N2OS2,-H(-)
542,279.0640842978243,11829.510430102013,C13H16N2OS2,-H(-)
543,279.0973279225069,8552.743041403437,C13H16N2O5,-H(-)
544,279.1254616023868,12601.529767271526,C15H20O5,-H(-)
545,279.1874177621645,59201.01126652969,C19H24N2,-H(-)
546,279.23349479751977,1796513.8733726619,C18H32O2,-H(-)
547,280.10460831679154,7843.64744247741,C10H19NO8; C11H15N5O4,-H(-); -H(-)
548,281.0447472161447,13192.685403694075,C16H10O5,-H(-)
549,281.09048984817434,13908.95363624227,C11H14N4O5,-H(-)
550,281.1752227581579,30087.0663177785,C16H26O4,-H(-)
551,282.17111716146627,7453.321602946549,C15H25NO4,-H(-)
552,283.22908019390786,221251.5873388118,C17H32O3,-H(-)
553,284.15049792068976,10921.765830671651,C15H19N5O,-H(-)
554,284.1870119559437,10861.3961386848,C15H27NO4,-H(-)
555,284.22480814219745,36762.488905887476,C16H31NO3,-H(-)
556,285.1135935121507,11119.341465251799,C17H18O4,-H(-)
557,285.16001979736217,8004.772642511797,C17H22N2O2,-H(-)
558,285.1712806387737,7731.767909503711,C16H22N4O,-H(-)
559,285.207410001658,9541.332219264279,C16H30O4,-H(-)
560,285.22373844937874,7868.506267323377,C20H30O,-H(-)
561,285.2446492219718,10913.862852809127,C17H34O3,-H(-)
562,287.08684663958127,11498.05594189917,C13H21O3PS,-H(-)
563,287.0917861791869,8796.870901914343,C16H16O5,-H(-)
564,287.14750376086675,8513.848158733139,C10H20N6O4,-H(-)
565,287.16573337826696,4308.148058993931,C18H24O3,-H(-)
566,287.1864663371004,3497.50498055109,C15H28O5,-H(-)
567,287.2008437577156,2369.6845073896975,C19H28O2,-H(-)
568,288.12459279615064,7281.295074105213,C16H19NO4,-H(-)
569,289.0479872618223,6673.337776962259,C14H14N2OS2,-H(-)
570,289.0699651988463,3918.9032088562276,C15H14O6,-H(-)
571,289.0853240756111,7622.160367380282,C11H18N2O5S,-H(-)
572,289.1105006825132,4876.038967220801,C16H19ClN2O,-H(-)
573,289.12353759593094,6026.270325999888,C20H18O2,-H(-)
574,289.2184261432015,1491.7295310626266,C19H30O2,-H(-)
575,289.2532235073108,878.4051914392617,C20H34O,-H(-)
576,290.1240217413924,2142.7811348874147,C13H25NO2S2,-H(-)
577,290.17565010778884,1511.8320282537798,C17H25NO3,-H(-)
578,291.02100260331946,3170.047032813625,C10H13ClN2O4S,-H(-)
579,291.07041702872226,4420.506017791562,C15H16O4S,-H(-)
580,291.09806249736585,9965.767308997792,C14H16N2O5,-H(-)
581,291.1069328328511,7828.891664580996,C12H20O8,-H(-)
582,291.1241290336326,6668.190192948519,C16H20O5,-H(-)
583,291.1977256450098,3270.887718051371,C18H28O3,-H(-)
584,291.2326940230203,1765.7548752683435,C19H32O2,-H(-)
585,292.14029966399806,11678.818514534234,C12H23NO7,-H(-)
586,292.15630094796154,3412.514992348633,C17H19N5,-H(-)
587,292.19264270672033,1469.9986356484658,C17H27NO3,-H(-)
588,293.10426177440894,5307.18806713972,C15H18O6,-H(-)
589,293.1238264326043,5725.885688152824,C12H22O8,-H(-)
590,293.14080964784466,7223.497594140345,C17H18N4O,-H(-)
591,293.2120852623121,6298.088018688739,C18H30O3,-H(-)
592,293.2491668294483,3216.502883372441,C19H34O2,-H(-)
593,294.1530488055109,2453.282017854619,C16H25NO2S,-H(-)
594,294.9645611820116,2611.4408344346134,C14H4N2O2S2,-H(-)
595,295.0829683298146,4888.407445488142,C14H16O7; C15H12N4O3,-H(-); -H(-)
596,295.1183428668244,8324.837330313621,C15H20O6,-H(-)
597,295.19069559057573,5846.0176852567165,C17H28O4,-H(-)
598,295.22815104191625,18084.112718016528,C18H32O3,-H(-)
599,295.26476237428096,11563.68286660971,C19H36O2,-H(-)
600,295.95688583910487,2220.6400130033867,C7H8ClN3O4S2,-H(-)
601,297.0416456502535,3431.730800973752,C16H10O6,-H(-)
602,297.09943328986895,7957.119176403438,C14H18O7,-H(-)
603,297.1348446266077,26721.424123321725,C15H22O6,-H(-)
604,297.16983743975106,14094.463264591954,C16H26O5,-H(-)
605,297.1866733671811,8732.218822143379,C20H26O2,-H(-)
606,297.22247735619464,64272.98843734012,C21H30O,-H(-)
607,297.2428395664047,50552.30447949637,C18H34O3,-H(-)
608,298.0680555486067,3184.3233802215177,C9H18NO8P,-H(-)
609,299.12274166849386,11050.299943484712,C17H20N2OS,-H(-)
610,299.20259565502647,9271.268002553967,C20H28O2,-H(-)
611,299.25990930698947,21475.79484762591,C18H36O3,-H(-)
612,300.0392533249583,9115.472805724481,C8H15NO9S,-H(-)
613,300.04826654643887,5331.68493160606,C8H16NO9P,-H(-)
614,300.9951574974493,2969.1811846591863,C8H15O6PS2,-H(-)
615,301.07228350834686,9170.381760383178,C16H14O6,-H(-)
616,301.20183909014247,6608.902030144447,C16H30O5,-H(-)
617,301.2176693155755,18480.191589684684,C20H30O2,-H(-)
618,302.09890976118515,3062.364353768056,C13H22NO3PS,-H(-)
619,302.13515448204635,3098.4242727235555,C12H21N3O6,-H(-)
620,302.18662180727347,1778.271237435856,C17H25N3O2,-H(-)
621,303.19641952219195,11179.920821716503,C19H28O3,-H(-)
622,303.2338958802806,160890.02034404452,C20H32O2,-H(-)
623,305.0336942623352,4972.799968296425,C11H14O8S,-H(-)
624,305.0796205719388,3810.7223266789842,C11H18N2O6S,-H(-)
625,305.1401307562999,3623.627985456245,C17H22O5,-H(-)
626,305.21327553140395,4707.782555186671,C19H30O3,-H(-)
627,305.24910604320115,42085.27902611425,C20H34O2,-H(-)
628,306.02685342616536,2376.003194394373,C5H15N3O8P2,-H(-)
629,306.11277970996764,4881.102236444399,C19H17NO3,-H(-)
630,306.15970065453547,1364.3939902537304,C19H21N3O,-H(-)
631,307.11953009219116,10646.562975346786,C16H20O6,-H(-)
632,307.1566166532333,5751.792801904223,C17H24O5,-H(-)
633,307.17179266021424,2760.62106158709,C21H24O2,-H(-)
634,307.1918148495404,3429.8802860001683,C18H28O4,-H(-)
635,307.26493690087267,26252.827676309575,C20H36O2,-H(-)
636,308.0778530432793,3790.302569597713,C14H15NO7,-H(-)
637,308.0980721647517,8815.7643635778,C11H19NO9,-H(-)
638,308.12465610320675,3083.8421802085913,C14H19N3O5,-H(-)
639,309.08242336867477,8736.756754159875,C11H18O10,-H(-)
640,309.2237185389764,3255.9539224363475,C22H30O,-H(-)
641,309.28058629854047,29463.941446741774,C20H38O2,-H(-)
642,310.1231032538971,3145.8811335892524,C14H21N3O3S,-H(-)
643,311.11359223143285,8149.618360563168,C15H20O7,-H(-)
644,311.1691519752849,87680.86894523386,C17H28O3S,-H(-)
645,311.2239592252419,14106.283530438408,C18H32O4,-H(-)
646,311.2963872050923,32848.275161151054,C20H40O2,-H(-)
647,312.2555442985319,1898.579085059718,C18H35NO3,-H(-)
648,313.03812839318107,4183.835877978445,C13H14O7S,-H(-)
649,313.05204958041605,5993.932257715336,C10H19O7PS,-H(-)
650,313.0740468320283,5419.555681013095,C17H14O6,-H(-)
651,313.0940861603331,8311.72296251742,C14H18O8,-H(-)
652,313.16596331834023,18615.905438997295,C16H26O6,-H(-)
653,313.19274049275106,62894.52630294431,C19H26N2O2,-H(-)
654,313.23756908225147,10554.521731885108,C18H34O4,-H(-)
655,314.03327462156886,3005.6881829520994,C15H10ClN3O3,-H(-)
656,314.07739787218804,3824.750171143983,C18H18ClNS,-H(-)
657,314.1025714430404,12320.960928162938,C17H17NO5,-H(-)
658,315.14584612051357,11211.056267931652,C15H24O7,-H(-)
659,315.1605773859372,7574.154951802495,C19H24O4,-H(-)
660,315.2542787635594,5100.591528698429,C18H36O4,-H(-)
661,316.11518318301216,7282.017735669121,C12H19N3O7,-H(-)
662,316.2121764956403,2707.2603330825123,C16H31NO5,-H(-)
663,317.0672787090373,3473.495341735401,C16H14O7,-H(-)
664,317.1756345512896,4990.812684068682,C19H26O4,-H(-)
665,317.2117254934791,8031.300808063597,C20H30O3,-H(-)
666,317.2272843863722,17172.208814536592,C24H30,-H(-)
667,318.0873716260156,8305.196338122474,C9H23NO7P2,-H(-)
668,319.00932419427875,2944.79082638844,C14H8O9,-H(-)
669,319.0268895255067,3257.427280335404,C15H12O6S,-H(-)
670,319.11955994344254,10391.340672124128,C17H20O6,-H(-)
671,320.06297902561056,1685.1995690518913,C11H15NO10,-H(-)
672,320.083180896331,2213.5948010388447,C9H15N5O8,-H(-)
673,320.11323679355564,2569.27298826741,C16H19NO6,-H(-)
674,320.1737257406036,1476.6248881171666,C15H23N5O3,-H(-)
675,321.06219086542325,5448.849561368452,C15H14O8,-H(-)
676,321.17165318120453,7364.804082577281,C18H26O5,-H(-)
677,322.12504725789404,3396.693225777562,C15H21N3O3S,-H(-)
678,323.02439274602165,3595.3329201207007,C14H12O7S,-H(-)
679,323.0280929010239,3638.5214385980353,C9H13N2O9P,-H(-)
680,323.12814827955447,3989.2624035246167,C20H20O4,-H(-)
681,323.1517623656158,5439.302506554914,C17H24O6,-H(-)
682,323.22307277464483,13592.07515614939,C19H32O4,-H(-)
683,323.2962281979652,1865.2284256129865,C21H40O2,-H(-)
684,324.1300965248571,2292.40949373075,C12H23NO9,-H(-)
685,324.17262776435615,2190.231575237115,C19H23N3O2,-H(-)
686,325.18498381600995,86249.40325827332,C18H30O3S,-H(-)
687,325.20310104063367,20577.689899482913,C18H30O5,-H(-)
688,325.215466618292,9587.09727937275,C22H30O2,-H(-)
689,325.23838165771366,10967.510473037602,C19H34O4,-H(-)
690,325.3104323938939,4248.8144527352215,C21H42O2,-H(-)
691,326.088531061246,12032.266968209518,C14H17NO8,-H(-)
692,326.1250381779709,6519.1687846117675,C15H21NO7,-H(-)
693,326.1382797711771,3764.2467017147455,C19H21NO4,-H(-)
694,326.14974125236824,3480.536858023903,C18H21N3O3,-H(-)
695,326.23395633434626,2236.259728921215,C18H33NO4,-H(-)
696,327.0503834228632,2879.7651125309126,C17H12O7,-H(-)
697,327.07291682689043,4400.680642924068,C14H16O9,-H(-)
698,327.0939071149584,5444.767065929489,C12H16N4O7,-H(-)
699,327.10892287658567,7125.369964955035,C15H20O8,-H(-)
700,327.12462272918884,5995.469262666086,C19H20O5,-H(-)
701,327.1457961128334,11084.930177933902,C16H24O7,-H(-)
702,327.16153142154764,6764.004607435363,C20H24O4,-H(-)
703,327.18118828829546,11185.868912700085,C18H24N4O2,-H(-)
704,327.2178657453213,14272.076343265791,C18H32O5,-H(-)
705,327.2336729715773,46408.87439516499,C22H32O2,-H(-)
706,327.2907081928963,3735.8333828037185,C20H40O3,-H(-)
707,328.21345965448904,3746.078416880093,C17H31NO5,-H(-)
708,329.1244722762571,9598.988204481795,C15H22O8,-H(-)
709,329.139899782264,6841.111447188064,C19H22O5,-H(-)
710,329.17514841135585,8028.053560024729,C20H26O4,-H(-)
711,331.0827660226379,7238.477723416846,C17H16O7,-H(-)
712,331.15483314498346,5497.954161986005,C19H24O5,-H(-)
713,331.24894667788146,5556.893408033245,C18H36O5,-H(-)
714,331.26477381335485,17374.492384725996,C22H36O2,-H(-)
715,333.0283823617326,2394.0537996117637,C12H14O9S,-H(-)
716,333.0593688651034,2859.4613430824597,C9H19O11P,-H(-)
717,333.0973260541964,4878.911346526319,C17H18O7,-H(-)
718,333.16198488616897,6372.214921857858,C20H27ClO2,-H(-)
719,333.1924209904077,4348.778866692051,C16H30O7,-H(-)
720,333.2062732629507,6446.3377456538055,C20H30O4,-H(-)
721,333.24297115532784,2132.256976485921,C21H34O3,-H(-)
722,334.12540595640496,5087.771335645094,C12H21N3O8,-H(-)
723,335.0600663938702,3165.648421956989,C16H16O6S,-H(-)
724,335.0779155367301,4457.261720070748,C16H16O8,-H(-)
725,335.11574985901694,5679.899033693233,C20H18NO4,-H(-)
726,335.22182311571,5354.0257987841405,C20H32O4,-H(-)
727,339.0834215225168,9164.171156331711,C14H16N2O8,-H(-)
728,339.11085741908494,11905.03625773297,C16H20O8,-H(-)
729,339.12514797881227,14711.98795577788,C20H20O5,-H(-)
730,339.18363762381415,104495.75341166479,C21H26NO3,-H(-)
731,341.0340256272571,9192.908890718856,C14H14O8S,-H(-)
732,341.1241193858149,11756.78450125225,C16H22O8,-H(-)
733,341.13984131810605,8303.271650924295,C20H22O5,-H(-)
734,343.28510138988145,2008.4914182017906,C20H40O4,-H(-)
735,345.0644106549338,3220.8736034197605,C14H18O8S,-H(-)
736,345.21014123022366,3437.4347413246824,C22H26N4,-H(-)
737,345.24410364252907,4226.182264740616,C22H34O3,-H(-)
738,347.1852307105438,5255.596517624357,C20H28O5,-H(-)
739,349.078135996304,3862.950773720634,C13H18O11,-H(-)
740,349.23932375925006,3534.8744264898546,C21H34O4,-H(-)
741,350.04782552830414,1645.7932794184364,C16H15O7S,-H(-)
742,351.1244114238299,9065.066735713383,C21H20O5,-H(-)
743,351.21711464035815,4763.52737355216,C20H32O5,-H(-)
744,351.3275962529744,2261.1479426782057,C23H44O2,-H(-)
745,352.10506082604286,4722.135635180453,C16H19NO8,-H(-)
746,353.17516770372225,6378.252733713185,C22H26O4,-H(-)
747,353.27180804606144,10521.427058666817,C21H38O4,-H(-)
748,353.34336006024404,8270.179068181771,C23H46O2,-H(-)
749,354.2991891803349,5763.275902666086,C21H41NO3,-H(-)
750,355.1261827113568,5208.978363746066,C13H24O11,-H(-)
751,355.14009351767857,6944.821574584926,C17H24O8,-H(-)
752,355.2860250548791,6743.943565256857,C21H40O4,-H(-)
753,355.3219740710081,2098.814255294374,C22H44O3,-H(-)
754,357.09601433326526,4843.256005862045,C19H18O7,-H(-)
755,357.11899419131066,13504.788911625175,C16H22O9,-H(-)
756,357.13472925612683,6172.000874588158,C20H22O6,-H(-)
757,357.2667316996733,2241.6931289314016,C20H38O5,-H(-)
758,357.2818008958843,2343.6484355414636,C24H38O2,-H(-)
759,357.30032258715744,1528.4601472106494,C21H42O4,-H(-)
760,358.16465481070037,3177.3599507773156,C20H25NO5,-H(-)
761,359.1066877668109,4893.07091914484,C20H21ClO4,-H(-)
762,359.1874098097234,4656.622979304603,C21H28O5,-H(-)
763,359.29560918091386,2059.3125170933217,C24H40O2,-H(-)
764,361.16727026381636,6364.072090524818,C20H26O6,-H(-)
765,364.0460894747146,1817.019194351745,C10H13FN5O7P,-H(-)
766,364.15529484298486,1950.3594037348946,C22H23NO4,-H(-)
767,365.0522470231856,5586.513584814629,C16H14O10,-H(-)
768,365.0964466667535,3620.1692798091144,C22H19ClO3,-H(-)
769,365.1400088320191,6353.8128763816585,C22H22O5,-H(-)
770,365.18263336172396,4340.263177257547,C16H30O9,-H(-)
771,365.3433076227503,6656.701354934805,C24H46O2,-H(-)
772,366.1408005633648,2646.1655605565356,C14H25NO10,-H(-)
773,367.0482258746655,4757.9650624746355,C16H16O8S,-H(-)
774,367.15881376315724,141582.0762975832,C19H28O5S,-H(-)
775,367.212944561757,7596.618513258907,C20H32O6,-H(-)
776,369.09827920113156,5499.889566256394,C20H18O7,-H(-)
777,370.1673099973977,9121.457811225691,C21H25NO5,-H(-)
778,371.04428961307445,2842.2555742365953,C15H16O9S,-H(-)
779,371.15124514215694,9995.549571273887,C21H24O6,-H(-)
780,371.3176619487506,1427.9364439911196,C22H44O4,-H(-)
781,372.1970583003601,2423.7875555187375,C25H27NO2,-H(-)
782,373.092817121917,2970.9415553617496,C19H18O8,-H(-)
783,375.13135492664026,4559.422529231114,C17H20N4O6,-H(-)
784,375.14621947496147,4237.694351732942,C20H24O7,-H(-)
785,375.21784823919654,2958.474445755747,C22H32O5,-H(-)
786,375.25473924749963,3184.1263503125683,C23H36O4,-H(-)
787,375.32772855789983,1436.272967594969,C25H44O2,-H(-)
788,376.03157622063156,1627.9539676726722,C16H11NO10,-H(-)
789,377.05104853472164,2063.647000679273,C17H14O10,-H(-)
790,377.10426094888743,3191.5296089068124,C22H18O6,-H(-)
791,377.1311365549446,3666.607547451804,C12H26O13,-H(-)
792,377.1949177186388,9012.349347564776,C17H26N6O4,-H(-)
793,377.23169116788836,2837.2469567676485,C22H34O5,-H(-)
794,377.2698633053074,2758.985977045372,C23H38O4,-H(-)
795,377.30747476953337,4449.448688597684,C24H42O3,-H(-)
796,378.15211339367374,4511.966928220831,C14H25N3O9,-H(-)
797,378.26370468040835,1136.1161650447357,C22H37NO4,-H(-)
798,379.16234514166786,6852.461750900405,C16H28O10,-H(-)
799,379.2483476069411,2861.918963041852,C22H36O5,-H(-)
800,379.28524254558806,1850.5463228721126,C23H40O4,-H(-)
801,379.3586304924916,2408.3790668744377,C25H48O2,-H(-)
802,380.1569224550975,2638.735737352989,C15H27NO10; C16H23N5O6,-H(-); -H(-)
803,381.0614043274165,2310.5452526639083,C20H14O8,-H(-)
804,381.12004550181035,3863.095586260679,C18H22O9,-H(-)
805,381.1374353394107,5197.057199599962,C22H23ClN2O2,-H(-)
806,381.15496748387653,6222.867612438738,C19H26O8,-H(-)
807,381.2419898483251,3802.2261314867633,C25H34O3,-H(-)
808,381.26329052277487,3088.581902035887,C22H38O5,-H(-)
809,381.374541429847,9115.697376335422,C25H50O2,-H(-)
810,382.15183289151724,2433.6584145592124,C19H21N5O4,-H(-)
811,382.2363465315963,1611.7199036026723,C24H33NO3,-H(-)
812,383.0759504391692,3306.8029962893434,C20H16O8,-H(-)
813,383.1520026765796,16850.104235961517,C19H28O6S,-H(-)
814,383.1695681697439,8295.344833791309,C19H28O8,-H(-)
815,383.31715179287676,3100.7920152444917,C23H44O4,-H(-)
816,383.35366394778856,2652.4531306885124,C24H48O3,-H(-)
817,384.0956755704991,2448.8750283649956,C16H19NO10,-H(-)
818,385.2590287595725,2978.7034433224203,C21H38O6,-H(-)
819,385.3326924792585,1272.148196749733,C23H46O4,-H(-)
820,386.21124646298074,2334.0356862077765,C26H29NO2,-H(-)
821,387.056806135922,2318.8798426339963,C15H16O12,-H(-)
822,387.08427096523013,2385.921654234839,C18H16N2O8,-H(-)
823,387.3277871492911,1330.2044557931408,C26H44O2,-H(-)
824,388.9444905900573,2224.259079981488,C5H13O14P3,-H(-)
825,389.04775065299054,1974.6363649722134,C11H19O13P,-H(-)
826,391.12537211447665,3765.4620806400344,C16H24O11,-H(-)
827,391.1645509789922,5328.964303691687,C23H24N2O4,-H(-)
828,391.22719628513516,7411.269058429986,C26H32O3,-H(-)
829,391.2852325638317,19572.978505471736,C24H40O4,-H(-)
830,392.0414034036583,1436.6228186345777,C11H16N5O7PS; C16H19NO6S,-H(-); .K/H-H(-) [+2]
831,392.99256922741864,2118.0786291250106,C16H10O10S,-H(-)
832,393.09783930412766,2684.6089023540076,C22H18O7,-H(-)
833,393.1194963173649,3452.870179008332,C19H22O9,-H(-)
834,393.175009654628,4319.803826820973,C17H30O10,-H(-)
835,393.37458288870056,3379.8360736448954,C26H50O2,-H(-)
836,394.0370453731617,5013.32511768996,C8H12N2O4Pt,-H(-)
837,394.042426525894,4394.078213158248,C16H13NO11,-H(-)
838,394.07724085681053,1921.985943759423,C10H17N7O8S,-H(-)
839,395.009505528689,1896.309800400988,C16H12O10S,-H(-)
840,395.1121251026266,3767.473076295245,C22H20O7,-H(-)
841,395.2947838561932,3418.942256277645,C27H40O2,-H(-)
842,395.3903175474108,7558.328599252474,C26H52O2,-H(-)
843,396.01641725854853,1691.9954822142936,C16H13O10S,-H(-)
844,396.21895737218614,1639.554960220605,C24H31NO4,-H(-)
845,396.9887597723501,3759.590261194006,C15H10O11S,-H(-)
846,397.09387578412355,3069.4356465301826,C21H18O8,-H(-)
847,397.1149900718739,4292.640110101872,C18H22O10,-H(-)
848,397.3695974699721,2693.7082184117867,C25H50O3,-H(-)
849,398.1229290766827,2246.0427306928677,C21H21NO7,-H(-)
850,398.1715387202238,5056.49490868937,C22H29N3S2,-H(-)
851,399.20174873230405,7551.353007824582,C20H32O8,-H(-)
852,399.31370234569636,2277.1558769075286,C23H44O5,-H(-)
853,399.32680402115756,2662.9763224005164,C27H44O2,-H(-)
854,399.3487153338928,1569.3527656515919,C24H48O4,-H(-)
855,400.14118934798256,2300.4775239990236,C21H23NO7,-H(-)
856,401.0883517113349,7902.890571106673,C20H18O9,-H(-)
857,401.125048186192,3160.5103997781302,C21H22O8,-H(-)
858,401.1448828736191,4118.565809596448,C18H26O10,-H(-)
859,401.1810550512163,6903.9849128102505,C19H30O9,-H(-)
860,401.2170136054302,4634.948406571492,C20H34O8,-H(-)
861,401.23577329308625,2614.463492427355,C24H34O5,-H(-)
862,401.34311287759783,2614.3109758855803,C27H46O2,-H(-)
863,402.09431073451515,2725.4325514767875,C20H19O9,-H(-)
864,402.2077428236107,2017.9661659934247,C26H29NO3,-H(-)
865,403.12011283292253,2771.5769067502247,C24H20O6,-H(-)
866,403.1412155818255,2745.3753416457535,C21H24O8,-H(-)
