ionIdx,ionMz,feature_col_name
1,57.0342,1
2,58.0289,2
3,59.0135,3
4,66.0348,4
5,67.0301,5
6,68.0504,6
7,69.0346,7
8,70.0297,8
9,71.0139,9
10,71.0498,10
11,72.9932,11
12,73.0121,12
13,73.0295,13
14,73.04,14
15,74.0247,15
16,75.0088,16
17,75.0281,17
18,77.0063,18
19,77.0396,19
20,79.9574,20
21,80.9628,21
22,81.0459,22
23,83.0249,23
24,83.0504,24
25,84.0456,25
26,84.0819,26
27,85.0295,27
28,86.0249,28
29,87.0085,29
30,88.0404,30
31,89.0242,31
32,89.043,32
33,90.0189,33
34,91.0553,34
35,92.0505,35
36,93.046,36
37,94.0298,37
38,94.9807,38
39,95.0137,39
40,95.0503,40
41,96.9694,41
42,97.0651,42
43,98.0247,43
44,99.0453,44
45,100.0226,45
46,100.0405,46
47,101.0246,47
48,101.0432,48
49,101.0487,49
50,101.061,50
51,102.0383,51
52,102.0561,52
53,103.0223,53
54,103.0399,54
55,104.0355,55
56,105.0195,56
57,105.0381,57
58,105.071,58
59,107.0503,59
60,108.0453,60
61,109.0119,61
62,109.0294,62
63,109.041,63
64,109.0655,64
65,110.0362,65
66,110.0725,66
67,110.9857,67
68,110.9913,68
69,111.0089,69
70,111.0202,70
71,112.0236,71
72,112.0392,72
73,112.0517,73
74,113.0246,74
75,113.0358,75
76,114.0562,76
77,115.0039,77
78,115.0595,78
79,116.0356,79
80,116.0507,80
81,116.0718,81
82,117.0194,82
83,117.0346,83
84,117.0752,84
85,118.0512,85
86,119.0001,86
87,119.0173,87
88,119.0353,88
89,119.0508,89
90,120.0127,90
91,120.996,91
92,121.0158,92
93,121.0325,93
94,121.0656,94
95,122.0249,95
96,124.0075,96
97,124.0175,97
98,125.0068,98
99,125.0253,99
100,125.0358,100
101,125.0477,101
102,125.0972,102
103,126.0391,103
104,126.0926,104
105,126.905,105
106,127.015,106
107,127.0212,107
108,127.0407,108
109,127.0514,109
110,127.1123,110
111,128.0108,111
112,128.0354,112
113,129.0188,113
114,129.0388,114
115,129.0557,115
116,129.0921,116
117,130.0154,117
118,130.0509,118
119,130.067,119
120,130.0874,120
121,131.0462,121
122,131.0828,122
123,131.0902,123
124,132.0303,124
125,132.9236,125
126,133.0156,126
127,133.0337,127
128,133.0522,128
129,133.1023,129
130,134.0265,130
131,134.0474,131
132,135.0303,132
133,135.0677,133
134,137.0354,134
135,137.0969,135
136,138.0674,136
137,139.075,137
138,139.1136,138
139,140.0717,139
140,140.108,140
141,140.987,141
142,142.0663,142
143,142.9903,143
144,143.0347,144
145,143.0502,145
146,143.053,146
147,143.1077,147
148,143.1297,148
149,144.0308,149
150,144.0456,150
151,144.0669,151
152,144.1031,152
153,145.0144,153
154,145.0298,154
155,145.062,155
156,145.0982,156
157,146.046,157
158,147.03,158
159,147.0662,159
160,148.0439,160
161,148.9905,161
162,149.0252,162
163,149.047,163
164,149.0607,164
165,149.0969,165
166,150.0022,166
167,150.0422,167
168,150.0548,168
169,151.0264,169
170,151.9846,170
171,152.0352,171
172,152.083,172
173,152.1079,173
174,153.0191,174
175,153.0555,175
176,153.0919,176
177,154.0277,177
178,154.0622,178
179,155.0099,179
180,155.0364,180
181,155.0465,181
182,155.0712,182
183,156.0672,183
184,157.0504,184
185,157.0641,185
186,157.0871,186
187,157.1235,187
188,158.0464,188
189,158.0602,189
190,158.0821,190
191,158.1179,191
192,159.0069,192
193,159.0298,193
194,159.0456,194
195,159.0655,195
196,159.0929,196
197,159.1028,197
198,159.1143,198
199,160.0267,199
200,160.0411,200
201,160.0615,201
202,160.113,202
203,161.0104,203
204,161.0246,204
205,161.0391,205
206,161.0452,206
207,161.0609,207
208,162.0425,208
209,162.0561,209
210,163.04,210
211,163.0611,211
212,163.0769,212
213,164.0397,213
214,164.072,214
215,165.0194,215
216,165.0412,216
217,165.0559,217
218,165.075,218
219,165.9791,219
220,166.0448,220
221,166.0495,221
222,166.9647,222
223,167.0208,223
224,167.1441,224
225,167.996,225
226,169.0658,226
227,169.0981,227
228,169.1231,228
229,170.0571,229
230,171.0118,230
231,171.0662,231
232,171.0818,232
233,171.1027,233
234,171.1163,234
235,171.1389,235
236,172.0013,236
237,172.0411,237
238,172.061,238
239,172.0978,239
240,172.8998,240
241,172.9913,241
242,173.0446,242
243,173.082,243
244,173.1045,244
245,174.0057,245
246,174.0408,246
247,174.0563,247
248,174.0778,248
249,175.0248,249
250,175.0613,250
251,175.0766,251
252,175.0881,252
253,176.0947,253
254,176.988,254
255,177.0222,255
256,177.0407,256
257,177.0556,257
258,177.0757,258
259,177.0921,259
260,177.1038,260
261,178.0509,261
262,178.0868,262
263,179.0573,263
264,179.0718,264
265,179.1071,265
266,180.0301,266
267,180.0535,267
268,180.0668,268
269,180.0873,269
270,180.9408,270
271,181.0133,271
272,181.0366,272
273,181.1605,273
274,181.9918,274
275,182.0094,275
276,182.0461,276
277,182.0717,277
278,183.0283,278
279,183.1026,279
280,183.1136,280
281,183.1391,281
282,184.0017,282
283,184.0243,283
284,184.0428,284
285,184.072,285
286,184.0977,286
287,185.0244,287
288,185.0376,288
289,185.0589,289
290,185.0723,290
291,185.0975,291
292,185.1178,292
293,185.1337,293
294,185.1547,294
295,186.0562,295
296,186.0923,296
297,186.1136,297
298,187.0069,298
299,187.0975,299
300,187.134,300
301,188.9863,301
302,189.0031,302
303,189.0185,303
304,189.0402,304
305,189.0771,305
306,189.1278,306
307,190.0507,307
308,190.084,308
309,190.0978,309
310,191.0198,310
311,191.0559,311
312,191.0711,312
313,191.0809,313
314,191.1074,314
315,191.1441,315
316,192.0297,316
317,192.0665,317
318,193.0355,318
319,193.0509,319
320,193.0616,320
321,193.0727,321
322,193.0873,322
323,194.0459,323
324,194.9967,324
325,195.0164,325
326,195.0301,326
327,195.0517,327
328,195.0655,328
329,195.1128,329
330,196.0253,330
331,197.0098,331
332,197.0429,332
333,197.0644,333
334,197.0674,334
335,197.0819,335
336,197.0937,336
337,197.0964,337
338,197.1544,338
339,198.041,339
340,198.0794,340
341,199.0068,341
342,199.0376,342
343,199.0881,343
344,199.0972,344
345,199.1341,345
346,199.1486,346
347,199.1702,347
348,199.9695,348
349,200.1293,349
350,200.9014,350
351,201.0238,351
352,201.0762,352
353,201.0906,353
354,201.1133,354
355,201.1247,355
356,201.1494,356
357,203.0018,357
358,203.0562,358
359,203.0826,359
360,204.0664,360
361,205.0353,361
362,205.0715,362
363,205.1231,363
364,205.1597,364
365,206.0504,365
366,206.0822,366
367,206.103,367
368,206.9964,368
369,207.0869,369
370,207.1142,370
371,207.139,371
372,208.0136,372
373,208.0617,373
374,208.1099,374
375,209.0455,375
376,209.0665,376
377,209.0816,377
378,209.1176,378
379,209.1302,379
380,209.1548,380
381,210.0406,381
382,210.0639,382
383,210.0769,383
384,211.0188,384
385,211.0973,385
386,211.134,386
387,211.17,387
388,212.0022,388
389,213.0219,389
390,213.0324,390
391,213.0404,391
392,213.0562,392
393,213.0693,393
394,213.1131,394
395,213.126,395
396,213.1496,396
397,213.1859,397
398,214.0486,398
399,214.0738,399
400,214.0888,400
401,214.1081,401
402,214.145,402
403,216.1026,403
404,216.9822,404
405,217.0869,405
406,217.1083,406
407,219.0504,407
408,219.0778,408
409,219.1026,409
410,219.1386,410
411,219.1753,411
412,220.0986,412
413,220.134,413
414,221.0662,414
415,221.1176,415
416,221.1301,416
417,221.1547,417
418,222.0763,418
419,222.088,419
420,223.1093,420
421,223.134,421
422,223.1701,422
423,223.207,423
424,225.0402,424
425,225.1245,425
426,225.1498,426
427,225.1655,427
428,225.1856,428
429,225.2206,429
430,226.0831,430
431,227.0027,431
432,227.0369,432
433,227.0687,433
434,227.0795,434
435,227.0926,435
436,227.2014,436
437,228.1615,437
438,229.0436,438
439,229.0738,439
440,229.0859,440
441,229.1081,441
442,229.1199,442
443,229.1444,443
444,229.1809,444
445,230.0127,445
446,230.1185,446
447,230.1396,447
448,231.0145,448
449,231.0493,449
450,231.0783,450
451,231.1015,451
452,231.1373,452
453,231.1753,453
454,232.0448,454
455,232.0624,455
456,232.1183,456
457,232.1289,457
458,233.0111,458
459,233.0444,459
460,233.0661,460
461,233.1546,461
462,234.0623,462
463,234.1136,463
464,235.0445,464
465,235.0726,465
466,235.0975,466
467,235.1337,467
468,235.1703,468
469,236.0568,469
470,236.0773,470
471,236.0943,471
472,237.0396,472
473,237.0918,473
474,237.1496,474
475,237.2225,475
476,238.0368,476
477,238.0567,477
478,238.0943,478
479,238.9775,479
480,239.017,480
481,239.0919,481
482,239.1281,482
483,239.2015,483
484,239.2388,484
485,240.0872,485
486,240.1104,486
487,241.0721,487
488,241.087,488
489,241.1445,489
490,241.18,490
491,241.217,491
492,242.079,492
493,242.1507,493
494,242.1761,494
495,242.9961,495
496,243.0337,496
497,243.0501,497
498,243.0617,498
499,243.0661,499
500,243.077,500
501,243.0884,501
502,243.1026,502
503,243.1223,503
504,243.135,504
505,243.16,505
506,243.197,506
507,244.0989,507
508,244.1668,508
509,245.0926,509
510,245.1136,510
511,245.1182,511
512,245.1391,512
513,245.1532,513
514,246.0986,514
515,246.9918,515
516,247.061,516
517,247.0969,517
518,247.1091,518
519,247.1182,519
520,247.1344,520
521,247.1703,521
522,248.0482,522
523,248.1649,523
524,248.2021,524
525,248.974,525
526,249.0465,526
527,249.0978,527
528,249.1128,528
529,249.151,529
530,249.1854,530
531,250.093,531
532,251.0927,532
533,251.1092,533
534,251.1286,534
535,251.1649,535
536,252.1034,536
537,253.0727,537
538,253.1273,538
539,253.2172,539
540,254.044,540
541,254.0657,541
542,254.9978,542
543,255.1018,543
544,255.1135,544
545,255.1242,545
546,255.1494,546
547,255.1597,547
548,255.197,548
549,256.0921,549
550,256.1049,550
551,256.9025,551
552,257.0822,552
553,269.2124,553
554,271.1921,554
555,277.1809,555
556,277.217,556
557,278.0817,557
558,278.1244,558
559,278.1634,559
560,279.0997,560
561,279.1254,561
562,279.1869,562
563,279.2327,563
564,280.1037,564
565,281.1051,565
566,281.1201,566
567,281.1399,567
568,281.1563,568
569,281.1748,569
570,282.0973,570
571,282.1705,571
572,283.0238,572
573,283.091,573
574,283.154,574
575,283.1696,575
576,283.2293,576
577,284.0565,577
578,284.07,578
579,284.0965,579
580,284.1229,580
581,284.1856,581
582,284.224,582
583,285.0425,583
584,285.1715,584
585,285.1859,585
586,285.208,586
587,285.2223,587
588,285.2448,588
589,286.0484,589
590,286.1617,590
591,287.1047,591
592,287.1473,592
593,287.1661,593
594,287.186,594
595,287.2233,595
596,288.1241,596
597,289.0471,597
598,289.0723,598
599,289.092,599
600,289.2172,600
601,290.1751,601
602,291.07,602
603,291.1236,603
604,291.1601,604
605,291.1967,605
606,292.1399,606
607,292.1924,607
608,293.0426,608
609,293.1033,609
610,293.2107,610
611,294.0501,611
612,294.0955,612
613,294.1095,613
614,294.9635,614
615,295.0832,615
616,295.1193,616
617,295.1357,617
618,295.1557,618
619,295.2271,619
620,295.264,620
621,297.0977,621
622,297.1134,622
623,297.118,623
624,297.1344,624
625,298.0657,625
626,299.0403,626
627,299.1217,627
628,299.2251,628
629,299.2592,629
630,300.0387,630
631,301.1658,631
632,301.1999,632
633,301.2168,633
634,302.0989,634
635,302.1862,635
636,303.069,636
637,303.0855,637
638,303.2328,638
639,305.0351,639
640,305.1397,640
641,305.2137,641
642,305.2482,642
643,306.0268,643
644,306.1713,644
645,306.2063,645
646,307.119,646
647,307.1554,647
648,307.1713,648
649,307.191,649
650,307.2641,650
651,308.0768,651
652,308.1018,652
653,308.1482,653
654,308.1869,654
655,309.0174,655
656,309.041,656
657,309.0554,657
658,309.0681,658
659,309.1713,659
660,309.2796,660
661,310.0962,661
662,310.2025,662
663,311.0768,663
664,311.1142,664
665,311.1687,665
666,311.1814,666
667,311.2226,667
668,311.2954,668
669,312.076,669
670,312.124,670
671,312.2556,671
672,313.0363,672
673,313.0509,673
674,313.072,674
675,313.0924,675
676,313.1652,676
677,313.1915,677
678,313.2384,678
679,313.9926,679
