ionIdx,ionMz,ionAverageInt,Top annotation formula,Top annotation ion
434,227.07949908581517,4206.7248316137875,C8H12N4O4,-H(-)
435,227.09263488895877,8743.179027014952,C11H16O5,-H(-)
436,227.2014074851266,145503.14379136686,C14H28O2,-H(-)
437,228.1615125308461,1891.8540830710438,C12H23NO3,-H(-)
438,229.04361291122692,4302.789882148788,C12H10N2OS,-H(-)
439,229.07375810701112,8266.854882929407,C11H10N4O2,-H(-)
440,229.08593413226149,4124.94831644728,C14H14O3,-H(-)
441,229.1080984977391,7174.769989315984,C12H22S2,-H(-)
442,229.1199174298849,3273.652759336078,C10H18N2O4,-H(-)
443,229.14442049253287,7486.299877668625,C12H22O4,-H(-)
444,229.18087922280077,3320.0018594927496,C13H26O3,-H(-)
445,230.01267682057153,29802.675898100715,C8H9NO5S,-H(-)
446,230.11853777988156,1986.1123689472092,C14H17NO2,-H(-)
447,230.13960599689818,1565.2790035193484,C11H21NO4,-H(-)
448,231.01447668446013,7436.9776872720895,C8H8O8,-H(-)
449,231.04929116340912,4898.959551126769,C13H12O2S,-H(-)
450,231.0782789397693,3926.0521990974876,C12H12N2O3,-H(-)
451,231.10151770099205,3268.8042096627696,C14H16O3,-H(-)
452,231.13730981592894,1783.6051892944156,C15H20O2,-H(-)
453,231.17529215580677,1189.4299858334505,C16H24O,-H(-)
454,232.04481927635646,4204.900857030408,C12H11NO2S,-H(-)
455,232.06243331017365,3351.928345537744,C12H11NO4,-H(-)
456,232.11833996990393,1360.1269552528702,C10H19NO5,-H(-)
457,232.12894228398878,1016.9003841331778,C9H19N3O4,-H(-)
458,233.01107738228967,11542.811241393323,C12H10OS2,-H(-)
459,233.04438761574264,3607.8977636721556,C12H10O5,-H(-)
460,233.0661384589117,5566.143321115807,C9H14O7,-H(-)
461,233.15463419130185,11316.68097323741,C15H22O2,-H(-)
462,234.0623195493677,1535.0206576398102,C9H9N5O3,-H(-)
463,234.11359714429685,1531.7683682139448,C13H17NO3,-H(-)
464,235.04445155774022,2749.826838295722,C8H12O8,-H(-)
465,235.07257966806264,5526.862060594721,C11H12N2O4,-H(-)
466,235.09753244955286,3563.358804262029,C13H16O4,-H(-)
467,235.1337432932926,17141.83753669064,C14H20O3,-H(-)
468,235.17027025679346,3319.4849217061055,C15H24O2,-H(-)
469,236.0568070018631,1874.4210711754924,C11H11NO5,-H(-)
470,236.07733815372484,7988.7748144280395,C8H15NO7,-H(-)
471,236.09426930153657,4829.976959547548,C12H15NO4,-H(-)
472,237.03958391209397,2755.79639842359,C11H10O6,-H(-)
473,237.09179452887568,3650.8955650619646,C16H14O2; C8H18N2O4S,-H(-); -H(-)
474,237.1495557479315,5445.696487732124,C14H22O3,-H(-)
475,237.22246480610048,1811.0821098600497,C16H30O,-H(-)
476,238.03683767177017,6865.146743774309,C10H9NO6,-H(-)
477,238.05674452373304,3363.0279597947106,C8H9N5O4,-H(-)
478,238.09428120003858,2992.2563275836224,C9H13N5O3,-H(-)
479,238.97745683043317,4100.985235857478,C6H9O6PS,-H(-)
480,239.01702876718738,365576.916037456,C6H12N2O4S2,-H(-)
481,239.09194011520694,16016.497668312133,C12H16O5,-H(-)
482,239.12807681646404,11827.290052602846,C14H16N4,-H(-)
483,239.20154124183577,4337.957599872133,C15H28O2,-H(-)
484,239.23882539463972,2630.910445247864,C16H32O,-H(-)
485,240.08720438239533,2467.0332340795026,C11H15NO5,-H(-)
486,240.11038695879944,1244.7004459203924,C9H15N5O3,-H(-)
487,241.07214611185705,9430.941414029894,C11H14O6,-H(-)
488,241.08697568513315,9253.768416151646,C15H14O3,-H(-)
489,241.1445358247257,9543.089604857514,C13H22O4,-H(-)
490,241.18003041534584,6836.142594218195,C14H26O3,-H(-)
491,241.21700878675261,45966.64304172662,C15H30O2,-H(-)
492,242.07901479149808,8764.051421158245,C9H13N3O5,-H(-)
493,242.15074861607903,2730.3232325994836,C11H21N3O3,-H(-)
494,242.1760706233488,11874.095382381694,C13H25NO3,-H(-)
495,242.9961414913286,5964.713584579589,C9H8O6S,-H(-)
496,243.03372426540602,7234.835728180639,C10H12O5S,-H(-)
497,243.05014799298868,6252.008630289455,C10H12O7,-H(-)
498,243.06165776728875,22956.513247529227,C9H12N2O6,-H(-)
499,243.0660867715909,15783.687287748568,C14H12O4,-H(-)
500,243.0770259599757,5757.377116567418,C13H12N2O3,-H(-)
501,243.08840609821706,8475.66709212342,C11H16O6,-H(-)
502,243.10255747572646,9550.918748999273,C15H16O3,-H(-)
503,243.12227388076502,10080.790354122086,C12H20O5,-H(-)
504,243.13503522760067,4271.0872188771655,C11H20N2O4,-H(-)
505,243.1599705756845,6229.230955644673,C13H24O4,-H(-)
506,243.1970091661199,5500.449088870839,C14H28O3,-H(-)
507,244.09887656760844,2186.9267766826374,C14H15NO3,-H(-)
508,244.16684407519645,6400.514773763911,C11H23N3O3,-H(-)
509,245.09262063994348,8166.9442408745535,C13H14N2O3,-H(-)
510,245.11361007729687,6071.440314379776,C10H18N2O5,-H(-)
511,245.11820172693157,3846.5444203396187,C15H18O3,-H(-)
512,245.1391263904119,5444.804656040918,C12H22O5,-H(-)
513,245.15321463762177,2043.3093784297018,C16H22O2,-H(-)
514,246.09863528584327,2932.5344390671376,C10H17NO6,-H(-)
515,246.99183615112207,6479.503471623199,C8H8O7S,-H(-)
516,247.06096431437862,24120.2996361834,C13H12O5,-H(-)
517,247.09692646314792,3394.3270540733197,C14H16O4,-H(-)
518,247.10911142597482,3545.7503811332344,C13H16N2O3,-H(-)
519,247.11815450994257,4045.4326142909736,C11H20O6,-H(-)
520,247.1343749992804,1946.8250196865868,C15H20O3,-H(-)
521,247.17030517506376,2790.9333671127465,C16H24O2,-H(-)
522,248.04822054501375,4741.708518745959,C8H13N2O5S,-H(-)
523,248.16494190123143,1570.7852147062936,C15H23NO2,-H(-)
524,248.20211643575325,676.5564820291158,C16H27NO,-H(-)
525,248.9739728466763,6863.611367422437,C7H7ClN2O4S,-H(-)
526,249.04650072669654,2719.8391750673054,C10H10N4O2S,-H(-)
527,249.09778239384895,7766.980422861255,C10H18O7,-H(-)
528,249.11278838305822,4091.444945060841,C14H18O4,-H(-)
529,249.15099638088284,6097.028745840262,C15H22O3,-H(-)
530,249.1853681416332,4046.204410830148,C16H26O2,-H(-)
531,250.0930369028676,19261.76445232001,C9H17NO7,-H(-)
532,251.09266497905236,5349.4666427925495,C13H16O5,-H(-)
533,251.10923099935255,2756.242585046369,C10H16N6S,-H(-)
534,251.12861976984343,6168.041641944975,C14H20O4,-H(-)
535,251.16488892879678,2470.2068906956774,C15H24O3,-H(-)
536,252.10338922565012,1541.3137531810644,C16H15NO2,-H(-)
537,253.0727314748859,4947.222087785381,C12H14O6,-H(-)
538,253.12729079176611,5194.8375884786,C14H22O2S,-H(-)
539,253.21717695270675,311527.9529870506,C16H30O2,-H(-)
540,254.04403908847715,3408.525377529297,C9H10ClN5O2,-H(-)
541,254.06567200022786,1908.6655762520722,C11H13NO6,-H(-)
542,254.99782309322575,3373.6069335848983,C10H8O6S,-H(-)
543,255.10181875471065,6394.784994950962,C16H16O3,-H(-)
544,255.11352262363692,6065.53149794135,C15H16N2O2,-H(-)
545,255.12421159668418,10671.994073657263,C13H20O5,-H(-)
546,255.14942114404104,5863.811552470844,C16H20N2O,-H(-)
547,255.15974239198073,9769.66048371291,C14H24O4,-H(-)
548,255.1970366850142,50776.449726018436,C15H28O3,-H(-)
549,256.09213905766904,5725.42142943219,C10H15N3O5,-H(-)
550,256.1049105789023,3577.2052302855213,C9H15N5O4,-H(-)
551,256.9024697202516,3873.579181043797,H5O10P3,-H(-)
552,257.0821549048345,5535.921739476027,C15H14O4,-H(-)
553,269.2123612462252,18270.01540446045,C16H30O3,-H(-)
554,271.1921352249509,4318.361144781646,C15H28O4,-H(-)
555,277.18085667994575,18760.006298509463,C17H26O3,-H(-)
556,277.2170196296395,103437.34392641015,C18H30O2,-H(-)
557,278.0817480500128,2313.2031745223626,C17H13NO3,-H(-)
558,278.12439203108215,25369.87914507675,C11H21NO7,-H(-)
559,278.16338943724634,1781.9462076980524,C13H21N5O2; C20H22O,-H(-); -H(-) [+1]
560,279.09971252306417,3104.6880732823042,C14H12N6O,-H(-)
561,279.1254390417039,7933.875905766637,C15H20O5,-H(-)
562,279.18688658912976,16522.203199454743,C19H24N2,-H(-)
563,279.2327134945636,1497332.2325928065,C18H32O2,-H(-)
564,280.1036597160842,17531.634576416545,C10H19NO8,-H(-)
565,281.10510679104306,8230.04392503878,C15H14N4O2,-H(-)
566,281.12014761601273,5062.708514093552,C18H18O3,-H(-)
567,281.1398684852496,7315.651971363528,C15H22O5,-H(-)
568,281.15632090512065,5259.512063268744,C19H22O2,-H(-)
569,281.17484920985197,7939.065392170218,C16H26O4,-H(-)
570,282.09727678753836,3643.088068256309,C11H15N4O5,-H(-)
571,282.170501722467,3234.431755249059,C15H25NO4,-H(-)
572,283.02383648847336,14536.546622461507,C15H8O6,-H(-)
573,283.09098343941105,9792.807750766353,C10H14N5O5,-H(-)
574,283.15400448395025,11382.496814760003,C15H24O5,-H(-)
575,283.1695917519988,7818.843963820959,C19H24O2,-H(-)
576,283.2293016893259,44909.471517760794,C17H32O3,-H(-)
577,284.05653312327183,4874.617969436967,C10H12ClN5O3,-H(-)
578,284.0700369226499,4085.5974974342403,C16H13O5,-H(-)
579,284.09654764952455,6973.205163695764,C13H19NO4S,-H(-)
580,284.12289159348944,9377.24892826045,C16H19N3S,-H(-)
581,284.185617502282,3253.510003978895,C15H27NO4,-H(-)
582,284.22397777696614,8176.466102072562,C16H31NO3,-H(-)
583,285.042480806711,3846.4268560688797,C12H14O6S,-H(-)
584,285.17149068844105,5062.982495968974,C16H22N4O,-H(-)
585,285.18592174423577,2661.353082313118,C19H26O2,-H(-)
586,285.20802173486265,6651.254931759778,C16H30O4,-H(-)
587,285.22234575849956,3825.360370556289,C20H30O,-H(-)
588,285.2447774698556,4727.629306146862,C17H34O3,-H(-)
589,286.0483649548256,3210.6963733330817,C15H11O6,-H(-)
590,286.1617149912396,1980.3347522630252,C21H21N,-H(-)
591,287.1046848437358,7975.849005604206,C15H16N2O4,-H(-)
592,287.14727546334257,6284.05246084926,C10H20N6O4,-H(-)
593,287.16608061098697,2726.9337150824813,C18H24O3,-H(-)
594,287.18600276720287,2774.3066364024567,C15H28O5,-H(-)
595,287.22328576861116,4495.986752942752,C16H32O4,-H(-)
596,288.1240528189911,5864.85768340378,C16H19NO4,-H(-)
597,289.04710184612327,4619.627438057694,C14H14N2OS2,-H(-)
598,289.07232940461597,2690.405559378794,C15H14O6,-H(-)
599,289.0920432150069,3720.2857482109935,C12H18O8,-H(-)
600,289.2171529074943,1293.1429180269224,C19H30O2,-H(-)
601,290.17514993897544,1198.5826618646724,C17H25NO3,-H(-)
602,291.0699996059835,3081.9885113858763,C15H16O4S,-H(-)
603,291.12364578688516,6566.066062898633,C16H20O5,-H(-)
604,291.160129197852,3106.5725105287515,C17H24O4,-H(-)
605,291.196741872382,22008.536915377677,C18H28O3,-H(-)
606,292.13991770689256,35016.78721462826,C12H23NO7,-H(-)
607,292.1924330525602,2473.628103910044,C17H27NO3,-H(-)
608,293.0426398873791,4793.250203433708,C13H14N2O2S2; C8H13N3O7P,-H(-); -H(-)
609,293.1032530315489,4197.878755653525,C15H18O6,-H(-)
610,293.2107361906873,6326.34729367075,C18H30O3,-H(-)
611,294.0500728053305,2115.45161873493,C8H14N3O7P,-H(-)
612,294.09549273593814,1522.313919792305,C18H17NOS,-H(-)
613,294.10950752507944,2255.61196614848,C13H17N3O5,-H(-)
614,294.96348327651805,2037.8439674012188,C14H4N2O2S2,-H(-)
615,295.08320721844484,2707.5266442291477,C14H16O7; C15H12N4O3,-H(-); -H(-)
616,295.1193305364364,4482.504090750899,C15H20O6,-H(-)
617,295.13567020358033,3581.556499885623,C19H20O3,-H(-)
618,295.15570769862734,17403.190094705897,C16H24O5,-H(-)
619,295.22710140007996,15755.395732363431,C18H32O3,-H(-)
620,295.2640327867763,9331.313582903842,C19H36O2,-H(-)
621,297.0977466261318,4016.7234078082847,C14H18O7,-H(-)
622,297.11336145231917,3340.8548019257255,C18H18O4,-H(-)
623,297.1180393170702,3636.199157208295,C16H18N4S,-H(-)
624,297.13442199980767,16997.1324374719,C15H22O6,-H(-)
625,298.06567464030456,2365.0159608743043,C15H13N3O2S,-H(-)
626,299.0402833697992,15983.969226854766,C12H12O9,-H(-)
627,299.12167354093395,6964.946820809069,C17H20N2OS,-H(-)
628,299.225056057515,4589.993255820033,C17H32O4,-H(-)
629,299.25917636191735,20833.788264892064,C18H36O3,-H(-)
630,300.0387476519763,6879.329011979538,C8H15NO9S,-H(-)
631,301.1657512822331,7404.908586179739,C15H26O6,-H(-)
632,301.199909342086,3932.333550289597,C12H26N6O3,-H(-)
633,301.21677605160767,17003.09234700764,C20H30O2,-H(-)
634,302.09889618347563,2162.6524499555626,C13H22NO3PS,-H(-)
635,302.1861838878403,1147.9588609037069,C17H25N3O2,-H(-)
636,303.06898179559715,3407.046085503878,C16H16O4S,-H(-)
637,303.08554331443116,2603.7710949851758,C16H16O6,-H(-)
638,303.232776953018,132205.46122762584,C20H32O2,-H(-)
639,305.03511639616147,3541.0147691935276,C11H14O8S,-H(-)
640,305.13967724761017,2419.6326670160042,C17H22O5,-H(-)
641,305.21373706080715,2560.997084292028,C19H30O3,-H(-)
642,305.24820666749804,34477.67300933677,C20H34O2,-H(-)
643,306.0268267085273,1724.754787689815,C5H15N3O8P2,-H(-)
644,306.171346152062,1358.4845433636958,C17H25NO4,-H(-)
645,306.2063062471004,833.6012549276008,C18H29NO3,-H(-)
646,307.11895017302965,21875.390238121767,C16H20O6,-H(-)
647,307.1554054717138,6337.051406771301,C17H24O5,-H(-)
648,307.17128878240544,2242.445565704741,C21H24O2,-H(-)
649,307.1910419213278,2662.0898226981235,C18H28O4,-H(-)
650,307.26407377226207,21732.199494611774,C20H36O2,-H(-)
651,308.0768325712213,2615.721161960695,C14H15NO7,-H(-)
652,308.10180219203926,8971.600736980034,C14H17N2O6,-H(-)
653,308.14823031052856,1938.9456146441169,C20H23NS,-H(-)
654,308.1869188233812,933.7073531804499,C17H27NO4,-H(-)
655,309.0173768391698,2469.726757912615,C14H15O2PS2,-H(-)
656,309.0409993855562,21173.963692167243,C17H10O6,-H(-)
657,309.0553768269476,7157.873169077676,C16H11ClN4O,-H(-)
658,309.06812022883776,4164.910472988843,C12H14N4O4S,-H(-)
659,309.1713026264371,18182.24050877697,C17H26O5,-H(-)
660,309.27960614576085,24429.815883899508,C20H38O2,-H(-)
661,310.09618943873966,6129.6175166944795,C11H21NO7S,-H(-)
662,310.2025065947766,1133.9815385267257,C17H29NO4,-H(-)
663,311.0767729098361,2913.345222586345,C14H16O8,-H(-)
664,311.1142329116816,3818.4488451861803,C15H20O7,-H(-)
665,311.168688787008,62257.462834217695,C17H28O3S,-H(-)
666,311.1813870682503,18356.452023448743,C24H24,-H(-)
667,311.2225794410797,11746.43791329867,C18H32O4,-H(-)
668,311.2954261729727,27823.160591366905,C20H40O2,-H(-)
669,312.07597088938746,1851.8790294282014,C11H15N5O4S,-H(-)
670,312.1240339742454,1805.084039854675,C18H19NO4,-H(-)
671,312.2556365169909,1282.326556347024,C18H35NO3,-H(-)
672,313.0363213671952,2666.2696257934044,C16H10O7,-H(-)
673,313.05088160433803,4120.0654173961275,C10H19O7PS,-H(-)
674,313.0720467694546,3039.3207788116856,C17H14O6,-H(-)
675,313.09244005996845,3868.1751609346898,C14H18O8,-H(-)
676,313.16517778180224,10125.833810100612,C16H26O6,-H(-)
677,313.19146055324427,56101.70505857389,C19H26N2O2,-H(-)
678,313.238375693915,9716.879635514277,C18H34O4,-H(-)
679,313.99264774275935,1587.989416674594,C14H10BrN3O,-H(-)
680,314.0972723443196,10585.095576271535,C16H17N3O2S,-H(-)
681,315.1227338623397,3924.8187640792203,C18H20O5,-H(-)
682,315.14532941717266,6141.599163834871,C15H24O7,-H(-)
683,315.15983190948737,4242.42766124199,C19H24O4,-H(-)
684,315.25372362671646,4361.934471213468,C18H36O4,-H(-)
685,316.1147584479764,11556.169460117995,C12H19N3O7,-H(-)
686,316.1306016818101,4183.83258507939,C16H19N3O4,-H(-)
687,316.1921265514619,4075.261639642887,C19H27NO3,-H(-)
688,316.210803127277,2285.89917367379,C16H31NO5,-H(-)
689,317.03337245471715,2991.2157722890906,C12H14O8S,-H(-)
690,317.0680922777352,2420.4458416780717,C16H14O7,-H(-)
691,317.1963757488115,3303.9252717725653,C16H30O6,-H(-)
692,317.21111056465776,5484.714211902399,C20H30O3,-H(-)
693,317.22618417085744,14587.652983741229,C24H30,-H(-)
694,319.0076596093062,2373.2604719793308,C14H8O9,-H(-)
695,319.0239052177849,3034.477281077169,C18H8O6,-H(-)
696,320.11336128856425,1981.428759086176,C16H19NO6,-H(-)
697,320.144284212775,1976.1384596277644,C16H23N3O2S,-H(-)
698,320.17294031919715,1080.9493237877277,C15H23N5O3,-H(-)
699,321.0241112383689,2162.25359817302,C14H10O9,-H(-)
700,321.14326846324286,3843.7535671609435,C20H22N2S,-H(-)
701,321.17135635354634,6094.850469013883,C18H26O5,-H(-)
702,322.0916303360063,2227.8575875845713,C19H17NO2S,-H(-)
703,322.1245740237106,2259.760990307863,C15H21N3O3S,-H(-)
704,323.0238887217712,3117.868148983391,C14H12O7S,-H(-)
705,323.1146899589316,3659.2006533418817,C16H20O7,-H(-)
706,323.1301526504827,2473.9397408568807,C20H20O4,-H(-)
707,323.14984933049436,3355.287930485191,C17H24O6,-H(-)
708,323.16438370329274,2924.5060724176597,C21H24O3,-H(-)
709,323.1762972913966,3086.3945700688514,C20H24N2O2,-H(-)
710,323.18692403199736,6327.713299599116,C18H28O5,-H(-)
711,323.2005063328144,3569.124921848829,C22H28O2,-H(-)
712,324.02254200186223,1638.5138145167596,C11H11N5O3S2,-H(-)
713,324.22097292238044,1436.714509978607,C19H27N5,-H(-)
714,325.03625625370285,9748.397432093081,C17H10O7,-H(-)
715,325.144987491937,4169.9163348416405,C20H22O4,-H(-)
716,325.18429585679337,69491.08345035977,C18H30O3S,-H(-)
717,326.08799908014663,10114.994251796345,C14H17NO8,-H(-)
718,326.1240115581116,14036.375234237998,C15H21NO7,-H(-)
719,326.14006152311845,4314.59159523441,C19H21NO4,-H(-)
720,326.2338577464072,1295.4354600239574,C18H33NO4,-H(-)
721,327.1244469093668,4495.747024862931,C19H20O5,-H(-)
722,327.16000345220664,3430.6947058068936,C20H24O4,-H(-)
723,327.23261384705995,37577.74389529115,C22H32O2,-H(-)
724,328.212948020715,2138.8857281476226,C17H31NO5,-H(-)
725,329.030356121725,3677.3847804820984,C16H10O8,-H(-)
726,329.12475523400025,5449.552582701636,C15H22O8; C16H18N4O4,-H(-); -H(-)
727,329.13880874811684,4086.950657772805,C19H22O5,-H(-)
728,329.1751328701452,5471.501520494041,C20H26O4,-H(-)
729,330.1071298933317,5795.133448786726,C12H21N5O2S2,-H(-)
730,330.1343300962285,2172.7959430161377,C18H21NO5,-H(-)
731,331.0611010599949,3759.5678346261316,C20H12O5,-H(-)
732,331.08213550643467,5130.75732913901,C17H16O7,-H(-)
733,331.11792790504705,4063.4740321183676,C16H18N3O5; C18H20O6,-H(-); -H(-)
734,331.2638040284683,14588.269486111398,C22H36O2,-H(-)
735,333.0271188424896,1808.5016173948263,C12H14O9S,-H(-)
736,333.0596126749502,2282.368605286962,C9H19O11P,-H(-)
737,333.09634945010265,2850.5861371981437,C17H18O7,-H(-)
738,333.19044286354915,2747.3546514826885,C16H30O7,-H(-)
739,334.12518823581723,3726.0900367386657,C12H21N3O8,-H(-)
740,335.0763438389203,2685.8505805027544,C16H16O8,-H(-)
741,337.31135870763563,4206.75122071633,C22H42O2,-H(-)
742,339.0882331471373,3488.977411663037,C19H16O6,-H(-)
743,339.10867823536466,3806.8687835034,C16H20O8,-H(-)
744,339.1238246641883,4232.727099164864,C20H20O5,-H(-)
745,339.2093826105683,149236.98317801268,C21H28N2O2,-H(-)
746,341.12340594216977,6865.436842468523,C16H22O8,-H(-)
747,341.13824881802736,4151.857533702086,C20H22O5,-H(-)
748,343.2410598283,8168.859616943709,C21H32N2O2,-H(-)
749,343.2845759373344,1700.963513598352,C20H40O4,-H(-)
750,344.2443778704215,1954.9008607560286,C18H35NO5,-H(-)
751,345.0464301633143,2426.2933571559547,C13H14O11,-H(-)
752,345.13333563405945,3682.3417651196464,C19H22O6,-H(-)
753,345.1706823857672,3455.27875601436,C20H26O5,-H(-)
754,345.2089300874901,2249.672453096546,C22H26N4,-H(-)
755,346.0565172196877,2269.6286623715014,C10H14N5O7P,-H(-)
756,347.1513008617412,2855.1445319645077,C19H24O6,-H(-)
757,347.169829037459,3445.4238303087063,C16H28O8,-H(-)
758,347.18610386679757,4400.1225761656915,C20H28O5,-H(-)
759,349.117835600446,3798.460902640442,C20H18N2O4,-H(-)
760,349.1659158128926,3231.24035760658,C19H26O6,-H(-)
761,349.2025145711417,4627.131976028975,C20H30O5,-H(-)
762,349.2373605497813,2474.412168739672,C21H34O4,-H(-)
763,350.04496279982266,1343.9044201001152,C16H15O7S,-H(-)
764,351.21743989979933,4006.176596059817,C20H32O5,-H(-)
765,352.08698655326697,5679.253084176245,C16H19NO6S,-H(-)
766,352.10335767942706,3207.2159315131807,C16H19NO8,-H(-)
767,353.10307806523133,3748.329516021597,C20H18O6,-H(-)
768,355.0868297695357,3135.162335726028,C12H20O12,-H(-)
769,355.1011328542953,2453.662641203244,C16H20O9,-H(-)
770,355.11868346921375,2540.3748062849536,C20H20O6,-H(-)
771,355.12435238140654,2654.4181359339873,C13H24O11,-H(-)
772,355.1385774235097,3333.0463179229437,C17H24O8,-H(-)
773,355.28525795536297,7782.037000207392,C21H40O4,-H(-)
774,356.0894651794107,8107.924382135583,C17H15N3O6,-H(-)
775,356.0990276897351,4188.686590785605,C15H19NO9,-H(-)
776,357.0901851430581,3006.152389178212,C11H23N2O7PS,-H(-)
777,357.2648261670059,1839.3954037078463,C20H38O5,-H(-)
778,357.2802772824609,1923.051963959504,C24H38O2,-H(-)
779,358.1640026195907,2289.444847187641,C20H25NO5,-H(-)
780,359.105783175808,2736.0094122085766,C20H21ClO4,-H(-)
781,359.1341405031636,3808.2488078026636,C16H24O9,-H(-)
782,359.15198225949786,3289.200479826117,C21H20N4O2,-H(-)
783,359.29472805975826,1729.1207423976364,C24H40O2,-H(-)
784,361.09430285065844,1899.2448604179542,C18H18O8,-H(-)
785,361.12869578923414,2797.2691573943334,C19H22O7,-H(-)
786,361.16558998311456,4637.468774914711,C20H26O6,-H(-)
787,363.1818833526314,4642.306417611358,C20H28O6,-H(-)
788,364.04672396633106,1281.8327833899739,C10H13FN5O7P,-H(-)
789,364.08526105762655,1941.5747181128104,C17H19NO6S,-H(-)
790,364.15511344369366,1354.203617274934,C22H23NO4,-H(-)
791,365.05164614129353,4994.267671092519,C16H14O10,-H(-)
792,365.09561444949753,2500.1823283381923,C22H19ClO3,-H(-)
793,365.1079950135567,2383.8431159989036,C18H22O6S,-H(-)
794,365.13549237538433,7791.131065589948,C17H22N2O7,-H(-)
795,365.18095004098575,4714.124036369717,C16H30O9,-H(-)
796,365.1971278939097,4744.661634989814,C20H30O6,-H(-)
797,365.3421118384727,5540.46334824261,C24H46O2,-H(-)
798,366.04217311000167,1880.9421957045474,C16H15O8S,-H(-)
799,366.14143479799816,2704.9053024900604,C14H25NO10,-H(-)
800,367.0137023765766,4190.551373939936,C15H12O9S,-H(-)
801,367.24876360095783,8448.244680743874,C21H36O5,-H(-)
802,367.26330249569133,5325.354852552272,C25H36O2,-H(-)
803,368.1711434963739,9930.678365657792,C19H23N5O3,-H(-)
804,370.1310038456148,2001.203546155031,C20H21NO6,-H(-)
805,370.1656385814223,5306.100842369499,C21H25NO5,-H(-)
806,371.0434721215608,1963.993751097017,C15H16O9S,-H(-)
807,371.114561298316,2665.140595377136,C20H20O7,-H(-)
808,371.14960593963696,7138.1770573716385,C21H24O6,-H(-)
809,372.1961920200136,1749.3689902875767,C25H27NO2,-H(-)
810,375.1459045282205,2956.748657569168,C20H24O7,-H(-)
811,375.2911657995154,8383.3059365403,C24H40O3,-H(-)
812,376.0306478206396,1317.7313548949494,C16H11NO10,-H(-)
813,377.12547880046003,2100.8351901598685,C19H22O8,-H(-)
814,377.1942419237904,8313.524754095803,C17H26N6O4,-H(-)
815,377.23165174117327,2295.6737138031126,C22H34O5,-H(-)
816,378.046993406496,2499.672740691515,C16H13NO10,-H(-)
817,378.1515468689183,2860.908118452095,C14H25N3O9,-H(-)
818,379.16052754817974,3731.475890793264,C16H28O10,-H(-)
819,379.2507152257146,2211.4981509613526,C22H36O5,-H(-)
820,380.1546999886478,1627.4706382085612,C15H27NO10,-H(-)
821,380.99447312604497,2522.239293669065,C15H10O10S,-H(-)
822,381.1547577996657,3462.9397418610884,C19H26O8,-H(-)
823,381.18119134074846,5644.683268078843,C22H26N2O4,-H(-)
824,381.3731405796389,6191.746330372075,C25H50O2,-H(-)
825,381.99833937601096,1657.5193881647651,C15H11O10S,-H(-)
826,382.1516942744112,1448.3903420235217,C19H21N5O4,-H(-)
827,383.0451519115659,2151.541580869562,C16H16O9S,-H(-)
828,383.0635141855229,3160.93279930355,C16H16O11,-H(-)
829,383.07719962686963,2202.061898903826,C20H16O8,-H(-)
830,383.0993400834933,3032.279647225333,C17H20O10,-H(-)
831,383.3167738160472,2991.992968043784,C23H44O4,-H(-)
832,384.09392609755866,2099.4027449929217,C16H19NO10,-H(-)
833,385.09128665670744,2142.4170716506014,C20H18O8,-H(-)
834,385.1305312796642,3095.2197375679375,C21H22O7,-H(-)
835,385.2589830928861,2467.0678399332564,C21H38O6,-H(-)
836,387.0575287716475,1894.0277364981978,C15H16O12,-H(-)
837,387.1070468212149,4122.874213917141,C20H20O8,-H(-)
838,387.16729301533724,6165.524154432752,C18H28O9,-H(-)
839,391.08601944465477,1720.1888973601374,C19H20O7S,-H(-)
840,391.1022050851429,1659.738500432182,C19H20O9,-H(-)
841,391.12355530881,2269.4360869249704,C16H24O11,-H(-)
842,391.20279666392827,5084.934294383712,C24H28N2O3,-H(-)
843,391.2267296451622,4081.855137614339,C26H32O3,-H(-)
844,392.99118024243694,1428.7816629438441,C16H10O10S,-H(-)
845,393.1349437496732,2287.129537553623,C23H22O6,-H(-)
846,393.1784556410927,2809.892733221515,C17H30O10,-H(-)
847,394.0421975343452,3289.1796147911455,C16H13NO11,-H(-)
848,395.1130628046286,1987.4858102138774,C22H20O7,-H(-)
849,395.33160147396256,3185.6120243345313,C28H44O,-H(-)
850,396.9876108828281,2742.717928678409,C15H10O11S,-H(-)
851,397.1127505031235,2088.9957644271653,C18H22O10,-H(-)
852,397.1299378759307,2572.47879305225,C15H22N6O5S; C22H22O7,-H(-); -H(-)
853,397.9879377574827,4271.321179348013,C15H14INO4,-H(-)
854,399.13969259813115,2922.5224248630007,C21H24N2O4S,-H(-)
855,399.32605427376035,2143.635456268758,C27H44O2,-H(-)
856,401.0876602285757,4688.662828672156,C20H18O9,-H(-)
857,401.1237126260809,2156.568251017135,C21H22O8,-H(-)
858,401.14443003970916,2215.145611567207,C18H26O10,-H(-)
859,401.23465132479663,1841.620611325385,C24H34O5,-H(-)
860,402.20852680021966,1487.465170446215,C26H29NO3,-H(-)
861,403.01057978205523,1912.253256464282,C14H16N2O6S3,-H(-)
862,403.13998154195076,1863.3061090522074,C21H24O8,-H(-)
863,403.17607212278494,2948.9756641405893,C22H28O7,-H(-)
864,405.1187996840537,6160.859059650264,C20H22O9,-H(-)
865,405.2646347251331,6481.320073212118,C24H38O5,-H(-)
