ionIdx,ionMz,feature_col_name
1,57.0346,1
2,58.0292,2
3,59.0138,3
4,60.0446,4
5,67.0305,5
6,68.0509,6
7,70.0301,7
8,71.0141,8
9,71.0504,9
10,72.9934,10
11,73.0122,11
12,73.0298,12
13,73.0402,13
14,74.0252,14
15,75.0092,15
16,77.0399,16
17,79.9577,17
18,80.9629,18
19,81.046,19
20,83.0506,20
21,84.0459,21
22,84.0821,22
23,85.0298,23
24,86.0251,24
25,87.0089,25
26,88.0408,26
27,89.0247,27
28,89.0431,28
29,90.0192,29
30,91.0558,30
31,92.0508,31
32,93.0462,32
33,94.0303,33
34,94.9811,34
35,95.0141,35
36,95.0507,36
37,96.9695,37
38,98.0251,38
39,99.0453,39
40,100.0228,40
41,100.0407,41
42,101.0248,42
43,101.042,43
44,101.0491,44
45,101.0611,45
46,102.019,46
47,102.0386,47
48,102.0564,48
49,103.0225,49
50,103.0401,50
51,103.0511,51
52,104.0356,52
53,105.0018,53
54,105.0195,54
55,105.0383,55
56,105.0713,56
57,107.0506,57
58,108.0457,58
59,109.012,59
60,109.0297,60
61,109.0409,61
62,109.0656,62
63,110.0364,63
64,110.0727,64
65,110.9847,65
66,111.009,66
67,111.0204,67
68,112.039,68
69,112.0519,69
70,113.0247,70
71,113.0359,71
72,114.0562,72
73,115.0039,73
74,115.0597,74
75,116.036,75
76,116.0509,76
77,116.0719,77
78,117.0196,78
79,117.0752,79
80,118.0511,80
81,119.0,81
82,119.0174,82
83,119.0363,83
84,119.0508,84
85,120.0127,85
86,120.9961,86
87,121.0328,87
88,121.0661,88
89,122.0249,89
90,124.0075,90
91,124.0178,91
92,124.0528,92
93,125.0071,93
94,125.0154,94
95,125.0359,95
96,125.0474,96
97,126.0392,97
98,126.0927,98
99,126.9054,99
100,127.0148,100
101,127.0212,101
102,127.0404,102
103,127.0514,103
104,128.0355,104
105,129.0189,105
106,129.0389,106
107,129.0556,107
108,129.0922,108
109,130.0511,109
110,130.0674,110
111,130.0876,111
112,131.0464,112
113,131.083,113
114,131.0902,114
115,132.0304,115
116,132.9237,116
117,133.0157,117
118,133.0337,118
119,133.0522,119
120,133.0657,120
121,133.1024,121
122,134.0474,122
123,135.0303,123
124,135.0678,124
125,138.0675,125
126,139.0747,126
127,139.1131,127
128,139.9951,128
129,140.0717,129
130,140.1081,130
131,140.987,131
132,141.0914,132
133,141.1287,133
134,142.0331,134
135,142.0664,135
136,142.9902,136
137,143.0347,137
138,143.1077,138
139,143.1301,139
140,144.0307,140
141,144.0456,141
142,144.067,142
143,144.0817,143
144,144.1031,144
145,145.0146,145
146,145.0302,146
147,145.0619,147
148,145.0982,148
149,146.046,149
150,147.03,150
151,148.0441,151
152,149.0254,152
153,149.0473,153
154,149.0606,154
155,149.097,155
156,150.0021,156
157,150.0422,157
158,151.0262,158
159,151.1129,159
160,151.9847,160
161,152.0348,161
162,152.083,162
163,152.1079,163
164,152.9866,164
165,153.019,165
166,153.0554,166
167,153.0919,167
168,154.0623,168
169,155.0466,169
170,155.071,170
171,156.0671,171
172,157.0504,172
173,157.0657,173
174,157.0873,174
175,157.1234,175
176,158.0602,176
177,158.082,177
178,159.0106,178
179,159.0275,179
180,159.0459,180
181,159.0842,181
182,159.0926,182
183,159.1028,183
184,159.1142,184
185,160.0268,185
186,160.0412,186
187,160.0614,187
188,161.0107,188
189,161.0249,189
190,161.039,190
191,161.045,191
192,161.0636,192
193,162.0386,193
194,162.0424,194
195,162.0768,195
196,163.0401,196
197,163.061,197
198,164.0395,198
199,164.0715,199
200,165.0194,200
201,165.0417,201
202,165.056,202
203,165.0751,203
204,165.9794,204
205,166.9645,205
206,167.0211,206
207,167.1441,207
208,167.996,208
209,168.0779,209
210,169.0657,210
211,169.0982,211
212,169.1232,212
213,170.0575,213
214,171.0419,214
215,171.0665,215
216,171.0773,216
217,171.1026,217
218,171.139,218
219,172.0011,219
220,172.0412,220
221,172.0613,221
222,172.0976,222
223,172.8997,223
224,172.9912,224
225,173.0446,225
226,173.0825,226
227,173.1043,227
228,174.0059,228
229,174.0399,229
230,174.0561,230
231,174.0781,231
232,174.0885,232
233,175.0247,233
234,175.0397,234
235,175.0614,235
236,175.0763,236
237,175.0881,237
238,177.0221,238
239,177.0554,239
240,177.0919,240
241,178.0718,241
242,178.0863,242
243,179.0355,243
244,179.0576,244
245,179.0717,245
246,179.107,246
247,180.0301,247
248,180.0665,248
249,180.1404,249
250,180.9405,250
251,181.0369,251
252,181.16,252
253,181.9921,253
254,182.0092,254
255,182.0463,255
256,182.0719,256
257,182.9718,257
258,183.0294,258
259,183.1027,259
260,183.1143,260
261,183.1389,261
262,184.0019,262
263,184.0243,263
264,184.0726,264
265,184.0976,265
266,185.0376,266
267,185.059,267
268,185.0722,268
269,185.0972,269
270,185.1181,270
271,185.1546,271
272,186.0559,272
273,186.1137,273
274,187.0071,274
275,187.0974,275
276,187.1341,276
277,188.0575,277
278,188.9862,278
279,189.0035,279
280,189.0187,280
281,189.0406,281
282,189.077,282
283,189.1286,283
284,190.0506,284
285,190.0688,285
286,191.0198,286
287,191.0562,287
288,191.0707,288
289,191.1078,289
290,191.1438,290
291,192.03,291
292,193.0355,292
293,193.0507,293
294,193.0728,294
295,194.0456,295
296,194.1186,296
297,194.9969,297
298,195.0306,298
299,195.0519,299
300,195.0662,300
301,195.1127,301
302,195.9895,302
303,196.0257,303
304,196.1118,304
305,197.0104,305
306,197.064,306
307,197.0672,307
308,197.0823,308
309,197.0941,309
310,197.1544,310
311,198.051,311
312,199.0069,312
313,199.038,313
314,199.0971,314
315,199.1341,315
316,199.1707,316
317,199.9693,317
318,200.1298,318
319,201.0236,319
320,201.0896,320
321,201.113,321
322,201.1248,322
323,201.1495,323
324,202.109,324
325,203.0018,325
326,203.0205,326
327,203.0564,327
328,203.0827,328
329,204.0664,329
330,205.034,330
331,205.0717,331
332,205.1597,332
333,206.0504,333
334,206.1029,334
335,206.9956,335
336,207.0299,336
337,207.0873,337
338,207.1141,338
339,207.1389,339
340,208.0146,340
341,208.11,341
342,208.1696,342
343,209.0455,343
344,209.0813,344
345,209.1174,345
346,209.1297,346
347,209.1548,347
348,210.0638,348
349,210.0766,349
350,210.1329,350
351,211.0192,351
352,211.083,352
353,211.0971,353
354,211.1341,354
355,211.17,355
356,212.0022,356
357,212.0739,357
358,213.0062,358
359,213.0224,359
360,213.0416,360
361,213.0596,361
362,213.1133,362
363,213.1495,363
364,213.186,364
365,214.0744,365
366,214.1085,366
367,214.1452,367
368,215.0033,368
369,215.1654,369
370,217.1082,370
371,217.1188,371
372,217.1589,372
373,219.066,373
374,219.0775,374
375,219.1024,375
376,219.1387,376
377,219.1753,377
378,220.1466,378
379,221.066,379
380,221.0817,380
381,221.1181,381
382,221.1296,382
383,221.1549,383
384,223.1085,384
385,223.134,385
386,223.17,386
387,224.0784,387
388,225.0404,388
389,225.1248,389
390,225.1496,390
391,225.1657,391
392,225.186,392
393,225.2217,393
394,226.0349,394
395,226.0831,395
396,226.1101,396
397,227.0025,397
398,227.038,398
399,227.0691,399
400,227.0803,400
401,227.0924,401
402,227.2016,402
403,228.1606,403
404,229.0378,404
405,229.0745,405
406,229.1199,406
407,229.1444,407
408,229.181,408
409,230.0128,409
410,230.9967,410
411,231.015,411
412,231.049,412
413,231.0994,413
414,231.1392,414
415,231.1745,415
416,232.045,416
417,232.1191,417
418,232.9755,418
419,233.0107,419
420,233.0667,420
421,233.1548,421
422,234.1124,422
423,235.0451,423
424,235.0621,424
425,235.0727,425
426,235.0829,426
427,235.0978,427
428,235.1339,428
429,235.1702,429
430,236.023,430
431,236.0558,431
432,236.0773,432
433,237.0346,433
434,237.0404,434
435,237.0616,435
436,237.0915,436
437,237.0981,437
438,237.1498,438
439,237.2227,439
440,238.058,440
441,238.0935,441
442,238.1457,442
443,238.9775,443
444,239.0167,444
445,239.2005,445
446,240.1004,446
447,240.1101,447
448,240.1612,448
449,240.9924,449
450,241.0127,450
451,241.0712,451
452,241.0861,452
453,241.1445,453
454,241.159,454
455,241.18,455
456,241.2174,456
457,242.0783,457
458,242.1509,458
459,242.1764,459
460,242.9961,460
461,243.0349,461
462,243.0616,462
463,243.1031,463
464,243.1347,464
465,243.1602,465
466,243.1969,466
467,244.0994,467
468,244.1286,468
469,244.1666,469
470,245.1137,470
471,245.1394,471
472,245.1543,472
473,246.0067,473
474,247.0611,474
475,247.0987,475
476,247.109,476
477,247.1188,477
478,247.1337,478
479,247.1703,479
480,248.0481,480
481,248.0564,481
482,248.0796,482
483,248.1645,483
484,248.2021,484
485,249.0982,485
486,249.1127,486
487,249.1499,487
488,249.1862,488
489,250.0934,489
490,251.092,490
491,251.1288,491
492,251.1658,492
493,253.2174,493
494,254.0446,494
495,254.984,495
496,254.9906,496
497,254.9971,497
498,255.0336,498
499,255.1048,499
500,255.1138,500
501,255.1491,501
502,255.1604,502
503,256.0654,503
504,256.0935,504
505,256.1057,505
506,256.1554,506
507,256.1919,507
508,266.1194,508
509,269.2125,509
510,271.1922,510
511,273.0425,511
512,277.1813,512
513,277.2171,513
514,278.1034,514
515,278.1243,515
516,279.0614,516
517,279.0794,517
518,279.1242,518
519,279.1613,519
520,279.1865,520
521,279.2331,521
522,280.1037,522
523,281.0863,523
524,281.1046,524
525,281.1192,525
526,281.14,526
527,281.1558,527
528,281.1749,528
529,282.0985,529
530,282.1713,530
531,283.0767,531
532,283.0957,532
533,283.2301,533
534,284.0695,534
535,284.0974,535
536,284.1225,536
537,284.1506,537
538,284.1861,538
539,284.2241,539
540,285.1126,540
541,285.1723,541
542,285.2072,542
543,285.2231,543
